year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,047,56.6,44.1,2342,132562,21047,1.60430839002,,,,,
2001,21,047,68.47,52.23,2605,178369,21047,1.6386655179,20.9717314488,18.4353741497,11.2297181896,0.345551515517,2.14155383669
2002,21,047,77.06,54.99,2487,191636,21047,1.75168212402,12.5456404265,5.28431935669,-4.52975047985,0.07437951662,6.89686851199
2003,21,047,77.68,63.72,3014,234116,21047,1.52385436284,0.804567869193,15.875613748,21.1901889827,0.221670249849,-13.0062274462
2004,21,047,79.84,62.19,2768,220995,21047,1.60475960765,2.78063851699,-2.4011299435,-8.16191108162,-0.0560448666473,5.30925046314
2005,21,047,81.48,66.81,2797,227894,21047,1.52447238437,2.05410821643,7.42884708152,1.04768786127,0.0312179008575,-5.00306855291
2006,21,047,84.43,67.82,2471,208624,21047,1.55614125627,3.6205203731,1.51174973806,-11.6553450125,-0.0845568553801,2.07736605908
2007,21,047,93.26,68.49,2382,222135,21047,1.70207329537,10.4583678787,0.987909171336,-3.60178065561,0.0647624434389,9.37781441867
2008,21,047,98.07,71.54,5532,542500,21047,1.7135518591,5.15762384731,4.45320484742,132.241813602,1.44220856686,0.674387158263
2009,21,047,106.83,81.56,1361,145396,21047,1.63729156449,8.9323952279,14.0061504054,-75.3976861894,-0.731988940092,-4.45042233198
2010,21,047,103.64,80.49,1085,112452,21047,1.60951671015,-2.98605260695,-1.31191760667,-20.2792064658,-0.226581198933,-1.69639024255
2011,21,047,106.7,81.19,1022,109043,21047,1.64275157039,2.95252798147,0.869673251336,-5.8064516129,-0.0303151566891,2.06489687435
2012,21,047,2.96,86.06,1072,3171,21047,0.0429932605159,-97.2258669166,5.99827564971,4.89236790607,-0.970919728914,-97.3828507432
2013,21,047,111.51,87.49,1036,115522,21047,1.59318207795,3667.22972973,1.66163141994,-3.35820895522,35.4307789341,3605.65539537
2014,21,047,102.5,124.72,706,72363,21047,1.02730115459,-8.07999282576,42.5534346782,-31.8532818533,-0.373599833798,-35.5189109391
