asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
7.0,5.0,43.43,47.6,53.29,57.8,373.0,289.0,212.0,78.0,40.62,47.94,46.02,47.23,9756.0,3684.0,2342.0,,976.0,047,21047,14.0,5.0,46.21,36.8,57.64,39.4,807.0,197.0,44.1,,53.67,,1.6043083900226758,56.6,66.68,,10.0,3.0,45.3,55.67,54.8,63.33,548.0,190.0,21,132562.0,,65081.0,1311.0,776.0,48.41,56.21,63.11,71.49,82733.0,55475.0,2000.0
6.0,4.0,33.17,28.0,47.33,44.0,284.0,176.0,165.0,62.0,35.83,37.61,49.04,47.19,8091.0,2926.0,2605.0,11.229718189581561,1241.0,047,21047,25.0,9.0,50.08,64.11,66.84,64.67,1671.0,582.0,52.23,18.435374149659857,62.38,2.141553836692678,1.638665517901589,68.47,77.07,20.971731448763254,4.0,3.0,109.0,134.33,87.0,94.67,348.0,284.0,21,178369.0,0.3455515155172675,95645.0,1576.0,1020.0,57.17,63.36,74.39,79.74,117238.0,81339.0,2001.0
4.0,3.0,61.25,65.0,161.25,173.33,645.0,520.0,157.0,64.0,47.74,62.25,55.77,59.34,8756.0,3798.0,2487.0,-4.5297504798464505,1391.0,047,21047,17.0,8.0,44.12,50.5,63.71,77.63,1083.0,621.0,54.99,5.284319356691558,61.42,6.896868511988052,1.7516821240225495,77.06,74.75,12.545640426464155,10.0,6.0,79.2,48.67,74.0,65.33,740.0,392.0,21,191636.0,0.0743795166200405,103980.0,1624.0,1177.0,58.85,61.42,84.34,76.08,136969.0,89551.0,2002.0
14.0,5.0,157.64,85.2,107.93,109.0,1511.0,545.0,258.0,108.0,45.28,49.13,61.73,58.88,15926.0,6359.0,3014.0,21.1901889827101,1678.0,047,21047,26.0,15.0,39.12,46.27,56.27,60.2,1463.0,903.0,63.72,15.875613747954166,72.22,-13.006227446219166,1.523854362837414,77.68,81.81,0.8045678691928515,8.0,2.0,29.88,41.0,62.63,32.0,501.0,64.0,21,234116.0,0.22167024984867134,137275.0,2196.0,1416.0,66.91,73.54,80.65,84.1,177114.0,119089.0,2003.0
15.0,6.0,81.93,99.0,169.93,192.67,2549.0,1156.0,351.0,148.0,46.09,46.87,63.07,68.27,22136.0,10104.0,2768.0,-8.161911081619111,1341.0,047,21047,5.0,,32.4,,62.4,,312.0,,62.19,-2.401129943502822,66.95,5.309250463141657,1.6047596076539636,79.84,79.75,2.780638516992795,25.0,5.0,54.0,68.0,100.68,116.8,2517.0,584.0,21,220995.0,-0.056044866647303015,106947.0,1916.0,1095.0,66.07,69.85,80.73,80.46,154678.0,88101.0,2004.0
23.0,13.0,106.61,127.15,146.09,143.85,3360.0,1870.0,400.0,133.0,46.3,48.26,63.18,63.26,25273.0,8414.0,2797.0,1.0476878612716733,1339.0,047,21047,12.0,5.0,218.83,108.0,119.58,124.8,1435.0,624.0,66.81,7.428847081524359,77.24,-5.003068552911849,1.5244723843735966,81.48,81.64,2.0541082164328595,14.0,2.0,66.14,69.5,135.86,49.5,1902.0,99.0,21,227894.0,0.031217900857485548,109312.0,1920.0,1089.0,65.55,69.85,82.53,82.8,158456.0,90166.0,2005.0
5.0,3.0,203.8,302.0,169.8,194.33,849.0,583.0,341.0,119.0,49.82,52.94,68.91,70.52,23500.0,8392.0,2471.0,-11.655345012513408,1168.0,047,21047,5.0,1.0,35.8,50.0,76.4,17.0,382.0,17.0,67.82,1.5117497380631395,80.5,2.0773660590778453,1.5561412562665884,84.43,87.75,3.620520373097702,9.0,1.0,56.89,33.0,76.67,84.0,690.0,84.0,21,208624.0,-0.08455685538013291,102489.0,1789.0,989.0,72.47,84.7,86.85,89.74,155378.0,88754.0,2006.0
13.0,9.0,67.38,61.89,122.85,102.89,1597.0,926.0,252.0,77.0,49.04,50.97,72.26,68.64,18209.0,5285.0,2382.0,-3.6017806556050136,1138.0,047,21047,5.0,1.0,86.4,186.0,113.2,72.0,566.0,72.0,68.49,0.9879091713358878,78.14,9.377814418667318,1.7020732953715874,93.26,95.68,10.458367878716102,19.0,10.0,59.89,48.9,75.95,76.8,1443.0,768.0,21,222135.0,0.06476244343891402,108885.0,1858.0,985.0,71.45,81.03,96.04,98.2,178435.0,96725.0,2007.0
28.0,16.0,96.57,130.75,138.43,196.75,3876.0,3148.0,596.0,188.0,51.8,46.94,75.56,68.3,45032.0,12840.0,5532.0,132.2418136020151,2996.0,047,21047,4.0,,94.0,,102.0,,408.0,,71.54,4.453204847422998,79.62,0.6743871582634009,1.713551859099804,98.07,99.84,5.157623847308579,60.0,24.0,100.87,150.33,83.33,79.67,5000.0,1912.0,21,542500.0,1.4422085668624933,299112.0,4424.0,2616.0,74.56,81.5,100.99,102.35,446772.0,267736.0,2008.0
11.0,6.0,136.0,52.83,180.64,142.67,1987.0,856.0,103.0,40.0,50.68,55.38,75.94,90.4,7822.0,3616.0,1361.0,-75.39768618944323,826.0,047,21047,,,,,,,,,81.56,14.006150405367613,92.91,-4.450422331978232,1.6372915644923982,106.83,111.48,8.932395227898438,10.0,9.0,172.6,182.44,151.5,150.56,1515.0,1355.0,21,145396.0,-0.731988940092166,92086.0,1126.0,731.0,82.56,92.24,109.43,112.11,123221.0,81953.0,2009.0
