year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,057,59.78,42.9,579,34613,72057,1.74184149184,,,,,
2001,72,057,68.4,42.29,872,59642,72057,2.0217545519,14.4195383071,-1.42191142191,50.6044905009,0.723109814232,16.0699501862
2002,72,057,68.55,48.13,840,57578,72057,1.7803345107,0.219298245614,13.8094112083,-3.66972477064,-0.0346064853627,-11.9411152544
2003,72,057,72.48,55.39,1240,89880,72057,1.63567430944,5.73304157549,15.0841471016,47.619047619,0.561012886867,-8.12545060429
2004,72,057,83.4,53.44,1032,86067,72057,1.95078592814,15.0662251656,-3.52049106337,-16.7741935484,-0.0424232309746,19.2649366003
2005,72,057,79.84,42.27,1311,104668,72057,2.36101253844,-4.26858513189,-20.9019461078,27.0348837209,0.216122323306,21.0287866229
2006,72,057,88.49,51.11,904,79996,72057,2.16420465662,10.8341683367,20.9131771942,-31.0450038139,-0.235716742462,-8.33574064584
2007,72,057,94.93,66.77,715,67872,72057,1.77718286656,7.27765849249,30.6397965173,-20.907079646,-0.151557577879,-17.8828646765
2008,72,057,94.62,78.47,2016,190760,72057,1.50726392252,-0.326556409986,17.5228395986,181.958041958,1.81058462989,-15.1880230852
2009,72,057,89.31,53.58,394,35188,72057,2.08356662934,-5.61192136969,-31.7191283293,-80.4563492063,-0.815537848606,38.2350229586
2010,72,057,78.43,46.84,233,18275,72057,2.093029462,-12.1822864181,-12.579320642,-40.8629441624,-0.480646811413,0.454165109276
2011,72,057,87.08,52.04,255,22205,72057,2.09166026134,11.0289430065,11.1016225448,9.44206008584,0.215047879617,-0.0654171709342
2012,72,057,2.99,72.03,275,823,72057,0.0518881021796,-96.5663757464,38.4127594158,7.8431372549,-0.962936275614,-97.519286323
2013,72,057,95.25,54.31,272,25909,72057,2.19227582397,3085.6187291,-24.6008607525,-1.09090909091,30.4811664642,4125.00675855
2014,72,057,86.24,49.18,232,20008,72057,2.19194794632,-9.4593175853,-9.44577425888,-14.7058823529,-0.22775869389,-0.0149560402144
