year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,143,44.34,39.3,83,3680,19143,1.41030534351,,,,,
2001,19,143,51.14,44.42,132,6750,19143,1.4391040072,15.3360396933,13.0279898219,59.0361445783,0.834239130435,2.0420162077
2002,19,143,56.09,50.88,161,9031,19143,1.37799724843,9.67931169339,14.5429986493,21.9696969697,0.337925925926,-4.24616695322
2003,19,143,61.16,52.68,227,13884,19143,1.45121488231,9.03904439294,3.53773584906,40.9937888199,0.537371276714,5.31333672576
2004,19,143,62.05,51.78,193,11975,19143,1.49792390885,1.45519947678,-1.70842824601,-14.9779735683,-0.137496398732,3.21861545842
2005,19,143,71.59,60.67,214,15320,19143,1.47498763804,15.3746978243,17.168791039,10.8808290155,0.279331941545,-1.5312039996
2006,19,143,63.75,58.57,186,11858,19143,1.36055147687,-10.9512501746,-3.46134827757,-13.0841121495,-0.225979112272,-7.75844883205
2007,19,143,75.38,55.02,169,12739,19143,1.71255906943,18.2431372549,-6.06112344204,-9.13978494624,0.0742958340361,25.8724200113
2008,19,143,78.61,63.72,288,22640,19143,1.54209824231,4.28495622181,15.812431843,70.4142011834,0.777219561975,-9.95357358249
2009,19,143,90.27,75.08,74,6680,19143,1.50289690996,14.8327184837,17.827997489,-74.3055555556,-0.704946996466,-2.54207749363
2010,19,143,103.67,77.26,76,7879,19143,1.67729096557,14.8443558214,2.90356952584,2.7027027027,0.179491017964,11.6038601485
2011,19,143,87.84,68.08,49,4304,19143,1.61280846063,-15.2696054789,-11.8819570282,-35.5263157895,-0.453737783983,-3.84444358551
2012,19,143,2.9,79.96,72,209,19143,0.0453351675838,-96.6985428051,17.4500587544,46.9387755102,-0.951440520446,-97.1890544544
2013,19,143,109.96,98.23,77,8467,19143,1.39926702637,3691.72413793,22.8489244622,6.94444444444,39.5119617225,2986.49355664
2014,19,143,125.23,91.64,47,5886,19143,1.70817874291,13.886867952,-6.70874478265,-38.961038961,-0.304830518484,22.0766809136
