year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,035,51.59,47.42,1047,54012,20035,1.35992197385,,,,,
2001,20,035,62.72,52.67,1380,86547,20035,1.48851338523,21.5739484396,11.0712779418,31.8051575931,0.602366140858,9.45579333599
2002,20,035,66.62,53.74,1657,110387,20035,1.54959062151,6.2181122449,2.0315169926,20.0724637681,0.275457265994,4.10323728952
2003,20,035,70.46,56.15,1926,135708,20035,1.56856634016,5.76403482438,4.4845552661,16.2341581171,0.229383894843,1.22456333859
2004,20,035,75.24,54.17,1543,116092,20035,1.73620084918,6.78399091683,-3.52626892253,-19.8857736241,-0.144545642114,10.6871163002
2005,20,035,76.78,57.59,1550,119012,20035,1.66652196562,2.04678362573,6.31345763338,0.453661697991,0.0251524652862,-4.01329624925
2006,20,035,75.76,60.93,1425,107951,20035,1.55424257344,-1.32847095598,5.79961798923,-8.06451612903,-0.0929402077101,-6.73734847127
2007,20,035,75.16,67.22,1229,92366,20035,1.39764950907,-0.791974656811,10.3233218447,-13.7543859649,-0.144371057239,-10.0752010687
2008,20,035,81.99,64.44,3152,258448,20035,1.59043296089,9.08728046833,-4.13567390658,156.468673718,1.79808587576,13.7934046102
2009,20,035,92.3,75.48,631,58239,20035,1.52855060943,12.5747042322,17.1322160149,-79.980964467,-0.774658732124,-3.89091228505
2010,20,035,95.3,73.15,548,52226,20035,1.62850307587,3.2502708559,-3.08691043985,-13.1537242472,-0.103246965092,6.53903546417
2011,20,035,97.25,81.98,469,45610,20035,1.48283117834,2.04616998951,12.0710868079,-14.4160583942,-0.126680197603,-8.94514107426
2012,20,035,2.93,78.71,561,1645,20035,0.0465315715919,-96.9871465296,-3.98877775067,19.6162046908,-0.96393334795,-96.8619777982
2013,20,035,90.51,80.97,540,48875,20035,1.39727676917,2989.07849829,2.87129970779,-3.74331550802,28.7112462006,2902.8574608
2014,20,035,101.92,82.57,347,35367,20035,1.54293326874,12.6063418407,1.97604050883,-35.7407407407,-0.276378516624,10.4243126903
