year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,195,65.25,47.79,3107,202734,37195,1.70668549906,,,,,
2001,37,195,78.9,57.48,3310,261153,37195,1.71581419624,20.9195402299,20.2762084118,6.53363373029,0.288155908728,0.534878698438
2002,37,195,87.39,63.43,3514,307105,37195,1.72217405013,10.7604562738,10.3514265832,6.16314199396,0.175958154798,0.37066099032
2003,37,195,99.84,68.93,4108,410133,37195,1.8105324242,14.2464812908,8.67097587892,16.9038133182,0.335481350027,5.13062974428
2004,37,195,94.0,64.98,3456,324875,37195,1.80824869191,-5.84935897436,-5.73045118236,-15.8714703019,-0.207878907574,-0.126135951101
2005,37,195,94.73,67.87,4257,403257,37195,1.74469574186,0.776595744681,4.44752231456,23.1770833333,0.241268180069,-3.51461335657
2006,37,195,100.86,71.83,4070,410518,37195,1.75518585549,6.47102290721,5.83468395462,-4.39276485788,0.0180058870646,0.601257478941
2007,37,195,107.57,71.1,3441,370135,37195,1.89117440225,6.65278604006,-1.01628845886,-15.4545454545,-0.0983708387939,7.74781464497
2008,37,195,116.27,76.57,7688,893920,37195,1.89809977798,8.08775680952,7.69338959212,123.423423423,1.415118808,0.366194451571
2009,37,195,131.04,84.1,1646,215692,37195,1.94768133175,12.7031908489,9.83413869662,-78.5900104058,-0.75871218901,2.61216793459
2010,37,195,130.05,91.61,1438,187016,37195,1.77450605829,-0.755494505494,8.92984542212,-12.6366950182,-0.132948834449,-8.89135561524
2011,37,195,126.0,83.4,1374,173120,37195,1.88848920863,-3.11418685121,-8.9619037223,-4.45062586926,-0.0743038028832,6.423373412
2012,37,195,2.94,84.51,1688,4970,37195,0.0434859779908,-97.6666666667,1.3309352518,22.8529839884,-0.971291589649,-97.6973139273
2013,37,195,119.91,78.54,1775,212844,37195,1.90842245989,3978.57142857,-7.06425275115,5.15402843602,41.8257545272,4288.59270981
2014,37,195,123.54,77.47,1140,140840,37195,1.99335226539,3.02727045284,-1.36236312707,-35.7746478873,-0.338294713499,4.45026231271
