year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,263,58.22,64.22,9,524,48263,1.13321395204,,,,,
2001,48,263,37.69,59.88,16,603,48263,0.786781897128,-35.2627962899,-6.75801930863,77.7777777778,0.150763358779,-30.5707544713
2002,48,263,53.33,46.33,6,320,48263,1.43886250809,41.496418148,-22.6285905144,-62.5,-0.469320066335,82.879462955
2003,48,263,56.1,58.4,10,561,48263,1.20077054795,5.19407462966,26.0522339737,66.6666666667,0.753125,-16.5472349727
2004,48,263,62.8,99.0,15,942,48263,0.792929292929,11.9429590018,69.5205479452,50.0,0.679144385027,-33.9649615585
2005,48,263,69.63,64.47,19,1323,48263,1.35004653327,10.8757961783,-34.8787878788,26.6666666667,0.404458598726,70.2606455973
2006,48,263,110.0,136.56,16,1760,48263,1.00688342121,57.9778830964,111.819450907,-15.7894736842,0.330309901738,-25.4186136261
2007,48,263,137.0,232.58,12,1644,48263,0.736305787256,24.5454545455,70.3134153486,-25.0,-0.0659090909091,-26.8727866853
2008,48,263,115.5,102.83,48,5544,48263,1.40401633764,-15.6934306569,-55.7872559979,300.0,2.37226277372,90.6838655821
2009,48,263,90.0,266.5,4,360,48263,0.422138836773,-22.0779220779,159.165613148,-91.6666666667,-0.935064935065,-69.933481153
2010,48,263,134.86,193.71,7,944,48263,0.870244179443,49.8444444444,-27.3133208255,75.0,1.62222222222,106.15117673
2011,48,263,96.09,91.82,11,1057,48263,1.30813003703,-28.7483316031,-52.599246296,57.1428571429,0.119703389831,50.3175853317
2012,48,263,2.75,92.25,8,22,48263,0.0372628726287,-97.1380996982,0.468307558266,-27.2727272727,-0.979186376537,-97.1514397213
2013,48,263,132.5,188.5,8,1060,48263,0.878647214854,4718.18181818,104.33604336,0.0,47.1818181818,2257.96961659
2014,48,263,147.57,109.07,14,2066,48263,1.69123040249,11.3735849057,-42.1379310345,75.0,0.949056603774,92.4811658084
