asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,9.0,,2.0,263,48263,2.0,,27.5,,37.5,,75.0,,64.22,,88.5,,1.1332139520398627,58.22,73.5,,,,,,,,,,48,524.0,,147.0,5.0,2.0,76.4,88.5,72.2,73.5,361.0,147.0,2000.0
,,,,,,,,,,,,,,,,16.0,77.77777777777777,5.0,263,48263,2.0,1.0,34.5,17.0,40.5,29.0,81.0,29.0,59.88,-6.758019308626595,55.2,-30.570754471269346,0.7867818971275884,37.69,26.8,-35.26279628993473,,,,,,,,,48,603.0,0.1507633587786259,134.0,6.0,3.0,91.0,69.33,48.33,25.67,290.0,77.0,2001.0
,,,,,,,,,,,,,,,,6.0,-62.5,1.0,263,48263,,,,,,,,,46.33,-22.628590514362067,61.0,82.87946295500166,1.4388625080941073,53.33,64.0,41.49641814804988,,,,,,,,,48,320.0,-0.4693200663349917,64.0,,,,,,,,,2002.0
,,,,,,,,,,,,,,,,10.0,66.66666666666667,6.0,263,48263,1.0,,19.0,,29.0,,29.0,,58.4,26.05223397366718,82.17,-16.547234972733726,1.2007705479452055,56.1,69.5,5.194074629664369,,,,,,,,,48,561.0,0.753125,417.0,7.0,6.0,74.0,82.17,68.71,69.5,481.0,417.0,2003.0
,,,,,,,,,,,,,,,,15.0,50.0,5.0,263,48263,2.0,1.0,39.0,36.0,36.0,37.0,72.0,37.0,99.0,69.52054794520548,105.6,-33.96496155854446,0.7929292929292928,62.8,91.0,11.942959001782526,,,,,,,,,48,942.0,0.679144385026738,455.0,12.0,4.0,113.33,123.0,66.17,104.5,794.0,418.0,2004.0
,,,,,,,,,,,,,,,,19.0,26.66666666666666,12.0,263,48263,,,,,,,,,64.47,-34.878787878787875,78.92,70.26064559727085,1.350046533271289,69.63,80.5,10.875796178343954,1.0,,24.0,,35.0,,35.0,,48,1323.0,0.40445859872611467,966.0,17.0,12.0,69.18,78.92,72.65,80.5,1235.0,966.0,2005.0
,,,,,,,,,,,,,,,,16.0,-15.789473684210531,6.0,263,48263,,,,,,,,,136.56,111.81945090739877,254.5,-25.41861362607828,1.0068834212067956,110.0,174.67,57.97788309636651,,,,,,,,,48,1760.0,0.3303099017384732,1048.0,12.0,6.0,164.0,254.5,120.58,174.67,1447.0,1048.0,2006.0
,,,,,,,,,,,,,,,,12.0,-25.0,5.0,263,48263,,,,,,,,,232.58,70.31341534856475,289.6,-26.872786685324314,0.7363057872559979,137.0,150.2,24.545454545454536,,,,,,,,,48,1644.0,-0.06590909090909092,751.0,12.0,5.0,232.58,289.6,137.0,150.2,1644.0,751.0,2007.0
,,,,,,,,,,,,,,,,48.0,300.0,16.0,263,48263,,,,,,,,,102.83,-55.78725599793619,156.25,90.68386558212795,1.4040163376446562,115.5,159.5,-15.693430656934304,,,,,,,,,48,5544.0,2.372262773722628,2552.0,44.0,16.0,107.45,156.25,123.27,159.5,5424.0,2552.0,2008.0
,,,,,,,,,,,,,,,,4.0,-91.66666666666666,,263,48263,,,,,,,,,266.5,159.16561314791403,,-69.93348115299334,0.42213883677298314,90.0,,-22.077922077922075,,,,,,,,,48,360.0,-0.935064935064935,,2.0,,66.0,,47.5,,95.0,,2009.0
,,,,,,,,,,,,,,,,7.0,75.0,2.0,263,48263,,,,,,,,,193.71,-27.31332082551594,188.5,106.15117673039309,0.8702441794434981,134.86,160.5,49.84444444444447,,,,,,,,,48,944.0,1.6222222222222222,321.0,7.0,2.0,193.71,188.5,134.86,160.5,944.0,321.0,2010.0
,,,,,,,,,,,,,,,,11.0,57.14285714285714,5.0,263,48263,,,,,,,,,91.82,-52.599246296009504,64.0,50.31758533168127,1.3081300370289697,96.09,66.2,-28.748331603144006,,,,,,,,,48,1057.0,0.11970338983050843,331.0,10.0,5.0,94.7,64.0,102.1,66.2,1021.0,331.0,2011.0
,,,,,,,,,,,,,,,,8.0,-27.27272727272727,3.0,263,48263,,,,,,,,,92.25,0.46830755826618997,165.0,-8.97037189333284,1.1907859078590786,87.88,173.33,-8.544073264647734,,,,,,,,,48,703.0,-0.3349101229895932,520.0,7.0,3.0,100.86,165.0,92.57,173.33,648.0,520.0,2012.0
,,,,,,,,,,,,,,,,8.0,0.0,6.0,263,48263,,,,,,,,,188.5,104.33604336043358,200.0,-26.21283061420866,0.8786472148541115,132.5,129.83,50.77378243058717,,,,,,,,,48,1060.0,0.507823613086771,779.0,8.0,6.0,188.5,200.0,132.5,129.83,1060.0,779.0,2013.0
,,,,,,,,,,,,,,,,14.0,75.0,9.0,263,48263,,,,,,,,,109.07,-42.13793103448277,112.78,92.48116580835224,1.6912304024938112,147.57,180.44,11.373584905660383,,,,,,,,,48,2066.0,0.9490566037735848,1624.0,12.0,9.0,120.5,112.78,163.58,180.44,1963.0,1624.0,2014.0
