year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,031,174.82,111.15,37800,6608149,24031,1.96603688709,,,,,
2001,24,031,205.37,121.96,77393,15894247,24031,2.10489094785,17.4751172635,9.72559604139,104.743386243,1.40524948817,7.06263761754
2002,24,031,227.5,128.33,114805,26117701,24031,2.21596664848,10.7756731752,5.22302394228,48.3402891734,0.643217259679,5.27702875752
2003,24,031,236.78,121.53,165186,39112767,24031,2.43540689542,4.07912087912,-5.29883893088,43.8839771787,0.49755780572,9.90268725761
2004,24,031,260.75,114.65,100922,26315428,24031,2.84289140863,10.1233212265,-5.66115362462,-38.9040233434,-0.327190837713,16.7316810175
2005,24,031,293.4,122.76,105199,30865750,24031,2.98753665689,12.5215723873,7.07370257305,4.23792631934,0.172914611155,5.08796248134
2006,24,031,299.88,131.82,86331,25888736,24031,2.84365043241,2.20858895706,7.38025415445,-17.9355317066,-0.161247142869,-4.81621620112
2007,24,031,324.77,138.38,67991,22081535,24031,2.93367899986,8.29998666133,4.97648308299,-21.2438174005,-0.14706013457,3.16595058315
2008,24,031,347.63,148.59,150768,52410884,24031,2.92440608385,7.03882747791,7.37823384882,121.746995926,1.3735163339,-0.316084888668
2009,24,031,347.8,163.06,59987,20863375,24031,2.66619649209,0.0489025688232,9.7382058012,-60.2123792847,-0.60192667233,-8.82947115969
2010,24,031,356.45,173.0,58012,20678129,24031,2.57550578035,2.48706152961,6.09591561388,-3.29238001567,-0.00887900447555,-3.40150142764
2011,24,031,357.55,178.51,54131,19354666,24031,2.50371127668,0.308598681442,3.18497109827,-6.68999517341,-0.0640030343171,-2.78758852787
2012,24,031,2.95,170.86,71054,209497,24031,0.0215819969566,-99.1749405678,-4.28547420313,31.2630470525,-0.989175891746,-99.1379997703
2013,24,031,352.08,164.72,53273,18756485,24031,2.67180670228,11834.9152542,-3.59358539155,-25.0246291553,88.531043404,12279.7937126
2014,24,031,388.14,166.88,27437,10649385,24031,2.90732861937,10.2419904567,1.3113161729,-48.4973626415,-0.432229173003,8.81508070488
