year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,013,67.95,54.81,2022,137386,27013,1.54967159278,,,,,
2001,27,013,83.16,63.32,3568,296729,27013,1.6416614024,22.3841059603,15.5263638022,76.4589515331,1.15981977785,5.93608413901
2002,27,013,98.11,63.18,3879,380577,27013,1.9410810383,17.9773929774,-0.221099178774,8.716367713,0.282574335505,18.2388180331
2003,27,013,112.2,67.17,4543,509740,27013,2.08798570791,14.3614310468,6.31528964862,17.1178138696,0.33938729876,7.56818838076
2004,27,013,122.28,67.91,3568,436292,27013,2.25077308202,8.98395721925,1.10168229865,-21.4615892582,-0.144089143485,7.79638354318
2005,27,013,122.9,71.85,3612,443922,27013,2.13813500348,0.507033038927,5.80179649536,1.2331838565,0.0174882876606,-5.00441734623
2006,27,013,128.04,73.43,3110,398190,27013,2.17962685551,4.18226200163,2.19902574809,-13.8981173865,-0.103018097774,1.94056277839
2007,27,013,140.33,77.35,2519,353497,27013,2.26777634131,9.59856294908,5.33841754051,-19.0032154341,-0.112240387755,4.04424663673
2008,27,013,151.67,76.43,6080,922156,27013,2.48053774696,8.08095204162,-1.18939883646,141.365621278,1.6086671174,9.38193955801
2009,27,013,147.22,83.28,2489,366424,27013,2.2097142171,-2.93400145052,8.96244930001,-59.0625,-0.602644238068,-10.9179362496
2010,27,013,146.2,90.65,2397,350447,27013,2.01599558742,-0.692840646651,8.84966378482,-3.69626355966,-0.0436024932865,-8.76668250472
2011,27,013,142.82,89.86,1984,283357,27013,1.98670153572,-2.31190150479,-0.871483728627,-17.2298706717,-0.191441216503,-1.45308114188
2012,27,013,2.88,87.91,2480,7143,27013,0.0409509725856,-97.9834757037,-2.170042288,25.0,-0.974791517414,-97.9387456118
2013,27,013,146.5,88.67,2069,303105,27013,2.0652419082,4986.80555556,0.864520532363,-16.5725806452,41.433851323,4943.20600416
2014,27,013,151.21,89.64,1177,177975,27013,2.10857318162,3.21501706485,1.0939438367,-43.1126147898,-0.412827238086,2.09812096319
