asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,159.0,,70.0,083,30083,3.0,1.0,39.33,50.0,13.67,26.0,41.0,26.0,50.68,,60.33,,1.057369771112865,42.87,43.73,,1.0,,32.0,,57.0,,57.0,,30,6817.0,,3061.0,109.0,67.0,52.02,59.33,43.87,43.69,4782.0,2927.0,2000.0
,,,,,,,,1.0,1.0,72.0,72.0,20.0,20.0,20.0,20.0,223.0,40.251572327044016,129.0,083,30083,4.0,2.0,49.75,55.5,61.75,53.5,247.0,107.0,55.12,8.760852407261233,62.19,3.4835292034547605,1.0942035558780843,48.25,49.12,12.549568462794491,,,,,,,,,30,10760.0,0.5784069238668035,6337.0,135.0,108.0,54.74,57.44,44.84,45.03,6053.0,4863.0,2001.0
2.0,1.0,144.0,144.0,101.0,101.0,202.0,101.0,,,,,,,,,267.0,19.730941704035864,133.0,083,30083,2.0,,24.0,,61.0,,122.0,,58.76,6.60377358490567,65.04,12.410839561648835,1.23000340367597,57.82,61.53,19.834196891191702,1.0,1.0,80.0,80.0,55.0,55.0,55.0,55.0,30,15438.0,0.43475836431226766,8183.0,183.0,116.0,60.85,60.34,59.25,60.57,10842.0,7026.0,2002.0
1.0,,38.0,,40.0,,40.0,,,,,,,,,,361.0,35.20599250936329,198.0,083,30083,7.0,3.0,49.43,41.67,66.86,67.0,468.0,201.0,55.73,-5.156569094622199,59.84,15.119911233827832,1.4159788264848376,63.13,66.33,9.183673469387754,,,,,,,,,30,22791.0,0.4762922658375437,13133.0,299.0,182.0,54.14,57.32,63.84,66.75,19089.0,12149.0,2003.0
,,,,,,,,1.0,,25.0,,50.0,,50.0,,243.0,-32.686980609418285,97.0,083,30083,1.0,,32.0,,71.0,,71.0,,51.91,-6.854476942400867,53.8,13.157937056310187,1.6022924292043923,66.54,64.33,5.401552352288941,2.0,,47.5,,69.5,,139.0,,30,16170.0,-0.290509411609846,6240.0,200.0,87.0,52.53,53.66,65.99,62.76,13197.0,5460.0,2004.0
1.0,1.0,62.0,62.0,92.0,92.0,92.0,92.0,,,,,,,,,242.0,-0.4115226337448541,113.0,083,30083,,,,,,,,,63.18,21.710653053361597,61.72,-12.985248895979296,1.3942307692307692,70.47,67.74,5.9062218214607665,2.0,1.0,56.0,76.0,68.0,106.0,136.0,106.0,30,17054.0,0.054669140383426074,7655.0,222.0,111.0,65.14,61.59,70.61,67.18,15675.0,7457.0,2005.0
1.0,,525.0,,133.0,,133.0,,2.0,2.0,84.0,84.0,99.5,99.5,199.0,199.0,280.0,15.702479338842966,112.0,083,30083,,,,,,,,,75.37,19.294080405191515,82.41,7.486286046309454,1.4986068727610453,90.36,92.32,28.22477650063857,,,,,,,,,30,25302.0,0.48364020171220834,10340.0,219.0,107.0,74.7,83.52,88.91,92.42,19471.0,9889.0,2006.0
,,,,,,,,,,,,,,,,355.0,26.785714285714278,168.0,083,30083,2.0,1.0,33.0,43.0,89.5,92.0,179.0,92.0,77.16,2.3749502454557314,85.99,6.8038771703119005,1.6005702436495592,98.8,97.9,9.34041611332448,5.0,3.0,60.2,57.0,55.2,52.0,276.0,156.0,30,35075.0,0.38625405106315713,16447.0,302.0,157.0,79.21,86.76,101.51,99.59,30657.0,15635.0,2007.0
,,,,,,,,,,,,,,,,788.0,121.9718309859155,388.0,083,30083,,,,,,,,,80.09,3.7973043027475395,89.97,16.555802859434966,1.865557497814958,119.53,126.53,20.981781376518228,,,,,,,,,30,94188.0,1.6853314326443334,49092.0,684.0,372.0,83.33,91.67,119.76,126.37,81916.0,47008.0,2008.0
,,,,,,,,,,,,,,,,202.0,-74.36548223350255,114.0,083,30083,,,,,,,,,79.69,-0.499438132101393,82.11,-6.123632867203954,1.7513176057221735,111.65,122.6,-6.592487241696643,1.0,,780.0,,150.0,,150.0,,30,22554.0,-0.7605427442986368,13976.0,186.0,111.0,77.3,82.53,114.82,122.63,21357.0,13612.0,2009.0
