year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,083,42.87,50.68,159,6817,30083,1.05736977111,,,,,
2001,30,083,48.25,55.12,223,10760,30083,1.09420355588,12.5495684628,8.76085240726,40.251572327,0.578406923867,3.48352920345
2002,30,083,57.82,58.76,267,15438,30083,1.23000340368,19.8341968912,6.60377358491,19.730941704,0.434758364312,12.4108395616
2003,30,083,63.13,55.73,361,22791,30083,1.41597882648,9.18367346939,-5.15656909462,35.2059925094,0.476292265838,15.1199112338
2004,30,083,66.54,51.91,243,16170,30083,1.6022924292,5.40155235229,-6.8544769424,-32.6869806094,-0.29050941161,13.1579370563
2005,30,083,70.47,63.18,242,17054,30083,1.39423076923,5.90622182146,21.7106530534,-0.411522633745,0.0546691403834,-12.985248896
2006,30,083,90.36,75.37,280,25302,30083,1.49860687276,28.2247765006,19.2940804052,15.7024793388,0.483640201712,7.48628604631
2007,30,083,98.8,77.16,355,35075,30083,1.60057024365,9.34041611332,2.37495024546,26.7857142857,0.386254051063,6.80387717031
2008,30,083,119.53,80.09,788,94188,30083,1.86555749781,20.9817813765,3.79730430275,121.971830986,1.68533143264,16.5558028594
2009,30,083,111.65,79.69,202,22554,30083,1.75131760572,-6.5924872417,-0.499438132101,-74.3654822335,-0.760542744299,-6.1236328672
2010,30,083,138.56,101.94,169,23417,30083,1.69903865019,24.1021047918,27.9206926842,-16.3366336634,0.0382637226213,-2.9851213375
2011,30,083,112.63,96.2,291,32776,30083,1.46348752599,-18.7139145497,-5.63076319404,72.1893491124,0.399666908656,-13.8637884531
2012,30,083,2.92,102.56,287,838,30083,0.0355889235569,-97.4074402912,6.61122661123,-1.37457044674,-0.974432511594,-97.5682113496
2013,30,083,165.95,141.62,352,58413,30083,1.46474721085,5583.21917808,38.0850234009,22.6480836237,68.7052505967,4015.73901217
2014,30,083,175.55,100.14,271,47573,30083,2.19130716996,5.78487496234,-29.2896483548,-23.0113636364,-0.185575128824,49.6030955878
