year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,137,45.88,38.38,40,1835,48137,1.49426784784,,,,,
2001,48,137,173.79,398.0,29,5040,48137,0.545822864322,278.79250218,936.998436686,-27.5,1.74659400545,-63.4722205185
2002,48,137,43.29,48.36,28,1212,48137,1.1189516129,-75.0906266183,-87.8492462312,-3.44827586207,-0.759523809524,105.002700701
2003,48,137,87.16,84.54,37,3225,48137,1.28873905843,101.33980134,74.8138957816,32.1428571429,1.66089108911,15.1737969339
2004,48,137,49.48,57.69,29,1435,48137,1.07210955105,-43.2308398348,-31.7601135557,-21.6216216216,-0.55503875969,-16.8094158369
2005,48,137,83.94,70.81,48,4029,48137,1.48178223415,69.6443007276,22.7422430231,65.5172413793,1.80766550523,38.2118303767
2006,48,137,77.33,91.28,46,3557,48137,1.05896691499,-7.87467238504,28.9083462788,-4.16666666667,-0.117150657731,-28.5342413627
2007,48,137,178.76,128.3,46,8223,48137,1.74162120031,131.165136428,40.5565293602,0.0,1.31177958954,64.4641750053
2008,48,137,106.61,92.74,92,9808,48137,1.43694737977,-40.3613783844,-27.7162899454,100.0,0.192752036969,-17.4936903895
2009,48,137,182.1,138.76,21,3824,48137,1.64042231191,70.8094925429,49.6226008195,-77.1739130435,-0.610114192496,14.1602215223
2010,48,137,60.0,56.0,6,360,48137,1.33928571429,-67.0510708402,-59.6425482848,-71.4285714286,-0.905857740586,-18.3572605319
2011,48,137,91.0,109.58,24,2184,48137,1.03805438949,51.6666666667,95.6785714286,300.0,5.06666666667,-22.4919389183
2012,48,137,2.84,76.36,25,71,48137,0.0464903090623,-96.8791208791,-30.3157510495,4.16666666667,-0.967490842491,-95.5213995015
2013,48,137,88.39,71.61,33,2917,48137,1.54290601871,3012.32394366,-6.22053431116,32.0,40.0845070423,3218.76911518
2014,48,137,90.06,101.94,18,1621,48137,1.10432607416,1.88935399932,42.3544197738,-45.4545454545,-0.444292080905,-28.4255773995
