year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,073,98.38,67.47,4112,404534,13073,1.82266192382,,,,,
2001,13,073,114.56,79.59,6150,704554,13073,1.79922100766,16.4464322017,17.9635393508,49.5622568093,0.741643471253,-1.28608140914
2002,13,073,120.0,80.74,7662,919447,13073,1.85781520931,4.74860335196,1.44490513884,24.5853658537,0.305005719931,3.25664281375
2003,13,073,129.43,82.5,10282,1330837,13073,1.96106060606,7.85833333333,2.17983651226,34.1947272253,0.447431989011,5.55735555556
2004,13,073,132.99,80.74,8215,1092533,13073,2.05892370572,2.75052151742,-2.13333333333,-20.1030927835,-0.179063251172,4.990314902
2005,13,073,136.11,84.08,9169,1247970,13073,2.02351926736,2.34604105572,4.13673519941,11.6129032258,0.142272132741,-1.71956048003
2006,13,073,142.36,90.83,8959,1275424,13073,1.95915446438,4.59187421938,8.02806850618,-2.29032609881,0.0219989262562,-3.18083469817
2007,13,073,158.6,91.31,8058,1277991,13073,2.17117511773,11.4076987918,0.528459759991,-10.0569259962,0.00201266402389,10.8220488584
2008,13,073,176.06,98.56,19016,3347972,13073,2.23290381494,11.0088272383,7.93998466762,135.989079176,1.61971484932,2.84310080289
2009,13,073,189.08,107.97,5175,978474,13073,2.18903399092,7.39520617971,9.54748376623,-72.7860748843,-0.70774128338,-1.9646983322
2010,13,073,184.97,105.28,4693,868085,13073,2.19616736322,-2.1736830971,-2.49143280541,-9.31400966184,-0.112817509714,0.325868503096
2011,13,073,181.05,114.93,4063,735601,13073,1.96913338554,-2.11926258312,9.16603343465,-13.4242488813,-0.152616391252,-10.3377357065
2012,13,073,2.95,109.32,4980,14667,13073,0.0337312477131,-98.370615852,-4.88123205429,22.569529904,-0.980061201657,-98.2870003647
2013,13,073,172.58,107.17,4623,797850,13073,2.01292339274,5750.16949153,-1.96670325649,-7.1686746988,53.3976273267,5867.53316053
2014,13,073,185.74,106.83,2801,520244,13073,2.17331273987,7.6254490671,-0.317252962583,-39.4116374648,-0.347942595726,7.96798068446
