year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,111,87.4,64.87,30,2622,08111,1.68413750578,,,,,
2001,08,111,107.49,92.96,47,5052,08111,1.44537973322,22.9862700229,43.3019885926,56.6666666667,0.926773455378,-14.1768573969
2002,08,111,130.98,80.67,51,6680,08111,2.02956489401,21.8531956461,-13.2207401033,8.51063829787,0.32224861441,40.4174174695
2003,08,111,116.44,75.82,72,8384,08111,1.91967818518,-11.1009314399,-6.01214825834,41.1764705882,0.255089820359,-5.41429885595
2004,08,111,156.49,75.26,53,8294,08111,2.5991562583,34.3953967709,-0.738591400686,-26.3888888889,-0.0107347328244,35.3954156679
2005,08,111,167.65,83.98,52,8718,08111,2.49538580614,7.13144609879,11.5865001329,-1.88679245283,0.0511212925006,-3.99246685645
2006,08,111,185.53,103.13,45,8349,08111,2.24873945506,10.6650760513,22.8030483448,-13.4615384615,-0.0423262216105,-9.88409689918
2007,08,111,216.86,117.51,37,8024,08111,2.30682495107,16.8867568587,13.9435663725,-17.7777777778,-0.0389268175829,2.58302471994
2008,08,111,222.03,161.76,116,25756,08111,1.71573627596,2.38402656091,37.6563696707,213.513513514,2.20987038883,-25.6234732865
2009,08,111,214.46,101.14,37,7935,08111,2.65053391339,-3.40944917354,-37.4752720079,-68.1034482759,-0.691916446653,54.4837601512
2010,08,111,178.12,69.72,25,4453,08111,3.19348823867,-16.944884827,-31.0658493178,-32.4324324324,-0.438815374921,20.4847152696
2011,08,111,203.94,132.61,31,6322,08111,1.92236633738,14.4958454974,90.2036718302,24.0,0.419717044689,-39.8035566844
2012,08,111,2.93,103.76,29,85,08111,0.0352978026214,-98.5633029322,-21.7555237162,-6.45161290323,-0.986554887694,-98.1638357926
2013,08,111,159.29,77.89,38,6053,08111,2.55632943895,5336.51877133,-24.932536623,31.0344827586,70.2117647059,7142.17727196
2014,08,111,163.73,144.47,30,4912,08111,1.41664359383,2.78736894971,85.4795224034,-21.0526315789,-0.18850156947,-44.5829018655
