year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,083,73.25,50.33,14617,1070668,45083,1.81924299622,,,,,
2001,45,083,89.81,58.42,16761,1505283,45083,1.92164498459,22.6075085324,16.0739121796,14.6678525005,0.405928822006,5.62882410881
2002,45,083,99.89,73.6,17630,1761094,45083,1.6965013587,11.2236944661,25.9842519685,5.18465485353,0.169942130483,-11.7161925175
2003,45,083,107.16,66.52,22379,2398123,45083,2.01368009621,7.27800580639,-9.61956521739,26.9370391378,0.361723451446,18.6960497196
2004,45,083,103.37,61.69,17055,1762945,45083,2.09454530718,-3.53676745054,-7.26097414311,-23.7901604182,-0.264864646225,4.01579233571
2005,45,083,105.22,64.61,18661,1963534,45083,2.03567559201,1.78968753023,4.73334414006,9.41659337438,0.113780634109,-2.81062027952
2006,45,083,106.86,68.31,19320,2064566,45083,1.95542380325,1.55863904201,5.7266676985,3.53142918386,0.051454163768,-3.94226806465
2007,45,083,118.48,70.42,15989,1894334,45083,2.10309571145,10.874040801,3.0888596106,-17.2412008282,-0.0824541332173,7.55191319397
2008,45,083,133.37,75.07,36692,4893472,45083,2.22076062342,12.5675219446,6.60323771656,129.482769404,1.58321499799,5.59484341736
2009,45,083,146.99,82.24,8183,1202815,45083,2.23416220817,10.2121916473,9.55108565339,-77.6981358334,-0.754200085338,0.603468226685
2010,45,083,147.82,80.66,7687,1136314,45083,2.29078849492,0.564664262875,-1.92120622568,-6.06134669437,-0.0552878040264,2.53456470343
2011,45,083,134.21,76.03,7643,1025729,45083,2.20653031698,-9.20714382357,-5.74014381354,-0.572394952517,-0.0973190508961,-3.67812995935
2012,45,083,2.95,79.81,8992,26569,45083,0.0462034832728,-97.8019521645,4.97172168881,17.6501373806,-0.974097446792,-97.9060571741
2013,45,083,135.15,78.44,8693,1174901,45083,2.15371621622,4481.3559322,-1.71657687007,-3.32517793594,43.2207459822,4561.37196519
2014,45,083,134.5,77.65,5514,741657,45083,2.16516419833,-0.480947095819,-1.00713921469,-36.5696537444,-0.368749366968,0.531545522266
