year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,029,139.31,92.75,20262,2822623,42029,1.87749326146,,,,,
2001,42,029,158.62,104.44,31937,5065890,42029,1.89845844504,13.8611729237,12.6037735849,57.6201756984,0.794745525704,1.11665825998
2002,42,029,175.96,109.26,48771,8581552,42029,2.01308804686,10.9317866599,4.61509000383,52.7100228575,0.693987038803,6.03803586641
2003,42,029,184.99,112.33,70383,13020498,42029,2.05855515,5.13184814731,2.80981145891,44.3132189211,0.517266107576,2.25857498954
2004,42,029,196.82,109.22,42415,8348285,42029,2.25256363303,6.39494026704,-2.7686281492,-39.7368682779,-0.358835199698,9.42449771284
2005,42,029,209.92,111.3,42217,8862181,42029,2.35759209344,6.65582765979,1.90441311115,-0.466815984911,0.0615570742973,4.66261902069
2006,42,029,213.43,119.0,38456,8207576,42029,2.24191176471,1.67206554878,6.91823899371,-8.90873344861,-0.0738650000491,-4.9067151632
2007,42,029,230.62,124.62,32725,7546983,42029,2.31323222597,8.05416295741,4.72268907563,-14.9027459954,-0.0804857609604,3.18123408708
2008,42,029,247.45,127.04,94104,23285616,42029,2.43476464106,7.29771919174,1.94190338629,187.559969442,2.08542049187,5.25379223611
2009,42,029,259.48,135.94,32044,8314750,42029,2.38597910843,4.86158819964,7.0056675063,-65.9483125053,-0.642923339456,-2.00370630512
2010,42,029,262.15,141.65,29487,7729930,42029,2.31336039534,1.028981039,4.2003825217,-7.97965297716,-0.0703352476022,-3.04356030751
2011,42,029,258.09,144.0,25760,6648344,42029,2.24036458333,-1.54873164219,1.65901870808,-12.6394682402,-0.139921836291,-3.15540164664
2012,42,029,2.93,141.91,31970,93800,42029,0.0258086110915,-98.8647371072,-1.45138888889,24.1071428571,-0.985891223438,-98.8480173592
2013,42,029,255.23,140.04,26376,6731839,42029,2.27818837475,8610.92150171,-1.31773659362,-17.4976540507,70.7680063966,8727.2412904
2014,42,029,272.99,140.61,13810,3769939,42029,2.42683664035,6.95842965169,0.407026563839,-47.6417955717,-0.43998378452,6.52484523449
