year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,007,50.7,42.66,777,39397,29007,1.48558368495,,,,,
2001,29,007,59.58,50.66,982,58503,29007,1.47009474931,17.5147928994,18.7529301453,26.3835263835,0.484960783816,-1.04261616485
2002,29,007,64.93,49.64,924,59999,29007,1.63502215955,8.97952332998,-2.01342281879,-5.90631364562,0.025571338222,11.2188286039
2003,29,007,70.4,52.36,1192,83912,29007,1.68067226891,8.42445710765,5.47945205479,29.0043290043,0.398556642611,2.79201777739
2004,29,007,70.54,50.48,1183,83445,29007,1.74673137876,0.198863636364,-3.59052711994,-0.755033557047,-0.00556535418057,3.93051703645
2005,29,007,74.45,51.61,1260,93803,29007,1.80318736679,5.54295435214,2.23851030111,6.50887573964,0.124129666247,3.23209330936
2006,29,007,77.46,55.31,1168,90475,29007,1.75058759718,4.04298186702,7.16915326487,-7.30158730159,-0.0354786094261,-2.91704403983
2007,29,007,78.19,53.37,910,71154,29007,1.83131909312,0.942421895172,-3.50750316398,-22.0890410959,-0.213550704615,4.61167987675
2008,29,007,81.1,61.27,1820,147596,29007,1.65456177575,3.72170354265,14.8023234027,100.0,1.07431767715,-9.65191254984
2009,29,007,111.96,76.74,343,38403,29007,1.82369038311,38.0517879162,25.2488983189,-81.1538461538,-0.739810021952,10.2219578528
2010,29,007,100.43,65.65,293,29425,29007,1.9122239147,-10.2983208289,-14.4513943185,-14.5772594752,-0.233783818972,4.85463609433
2011,29,007,98.44,73.73,266,26184,29007,1.66892716669,-1.98147963756,12.3076923077,-9.21501706485,-0.110144435004,-12.7232352937
2012,29,007,2.86,74.9,368,1054,29007,0.0477303070761,-97.0946769606,1.58687101587,38.3458646617,-0.959746410021,-97.1400605114
2013,29,007,95.23,76.56,327,31139,29007,1.55482628004,3229.72027972,2.21628838451,-11.1413043478,28.5436432638,3157.52415035
2014,29,007,86.88,65.54,219,19026,29007,1.65700335673,-8.76824530085,-14.3939393939,-33.0275229358,-0.388997719901,6.57160725918
