asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,303.0,,181.0,099,72099,297.0,180.0,37.22,37.93,64.11,64.38,19042.0,11589.0,37.15,,37.93,,2.14098250336,63.63,64.3,,,,,,,,,,72,19280.0,,11639.0,,,,,,,,,2000.0
,,,,,,,,,,,,,,,,425.0,40.2640264026,249.0,099,72099,422.0,248.0,39.52,36.71,74.77,72.08,31554.0,17877.0,39.52,6.37954239569,36.7,10.8446931304,2.37316548583,75.03,72.22,17.916077322,,,,,,,,,72,31889.0,0.653993775934,17984.0,,,,,,,,,2001.0
,,,,,,,,,,,,,,,,460.0,8.23529411765,247.0,099,72099,432.0,230.0,36.97,37.97,77.42,78.89,33447.0,18144.0,37.05,-6.25,37.84,11.3865564885,2.64338731444,78.35,79.59,4.42489670798,,,,,,,,,72,36039.0,0.130138919377,19659.0,,,,,,,,,2002.0
,,,,,,,,,,,,,,,,575.0,25.0,328.0,099,72099,551.0,326.0,39.24,37.3,85.54,83.38,47132.0,27182.0,39.7,7.15249662618,37.39,1.78195110425,2.69049118388,85.45,83.39,9.06190172304,,,,,,,,,72,49131.0,0.363273120786,27351.0,1.0,,21.0,,104.0,,104.0,,2003.0
,,,,,,,,74.0,48.0,36.32,38.52,99.82,105.08,7387.0,5044.0,500.0,-13.0434782609,321.0,099,72099,,,,,,,,,38.86,-2.11586901763,39.69,8.56987032714,2.9210627895,90.81,88.51,6.27267407841,10.0,7.0,31.7,34.29,65.5,68.0,655.0,476.0,72,45407.0,-0.0757973580835,28411.0,324.0,207.0,40.46,41.17,89.63,87.58,29041.0,18129.0,2004.0
2.0,1.0,25.5,25.0,64.0,64.0,128.0,64.0,34.0,17.0,41.24,41.12,90.29,90.71,3070.0,1542.0,570.0,14.0,320.0,099,72099,,,,,,,,,41.53,6.87081832218,40.86,-5.97571000838,2.74650854804,91.25,91.31,0.484528135668,44.0,12.0,57.39,37.58,109.77,103.92,4830.0,1247.0,72,52015.0,0.145528222521,29219.0,467.0,280.0,38.42,40.82,88.85,90.23,41494.0,25264.0,2005.0
3.0,2.0,44.33,48.0,121.0,119.0,363.0,238.0,11.0,7.0,38.45,31.71,87.91,102.57,967.0,718.0,446.0,-21.7543859649,239.0,099,72099,,,,,,,,,47.3,13.8935709126,48.24,-2.55743056561,2.67626849894,101.27,98.69,10.9808219178,6.0,1.0,30.67,17.0,99.67,18.0,598.0,18.0,72,45167.0,-0.131654330482,23586.0,386.0,226.0,48.39,49.0,100.81,98.86,38912.0,22343.0,2006.0
1.0,1.0,76.0,76.0,120.0,120.0,120.0,120.0,4.0,2.0,81.25,144.0,77.75,131.0,311.0,262.0,397.0,-10.9865470852,181.0,099,72099,,,,,,,,,46.16,-2.41014799154,47.05,5.18141868632,2.81493717504,103.95,101.91,2.64639083638,3.0,2.0,35.33,37.0,38.67,43.0,116.0,86.0,72,41269.0,-0.0863019461111,18446.0,350.0,176.0,45.95,45.9,105.71,102.15,36997.0,17978.0,2007.0
,,,,,,,,8.0,8.0,103.5,103.5,160.5,160.5,1284.0,1284.0,1184.0,198.236775819,668.0,099,72099,,,,,,,,,49.45,7.1273830156,51.42,-4.62371123241,2.6847826087,106.21,104.61,2.17412217412,,,,,,,,,72,125756.0,2.04722673193,69880.0,1072.0,656.0,46.95,50.76,105.39,104.04,112980.0,68248.0,2008.0
,,,,,,,,1.0,,71.0,,98.0,,98.0,,258.0,-78.2094594595,135.0,099,72099,,,,,,,,,56.68,14.6208291203,68.68,0.838859539599,2.70730416373,122.76,133.05,15.5823368798,,,,,,,,,72,31671.0,-0.748155157607,17962.0,217.0,132.0,60.41,69.31,131.07,133.58,28442.0,17632.0,2009.0
