year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,149,43.0,40.11,189,8127,29149,1.34006482174,,,,,
2001,29,149,52.53,42.63,288,15128,29149,1.5402885292,22.1627906977,6.28272251309,52.380952381,0.861449489356,14.9413449421
2002,29,149,55.99,40.23,228,12766,29149,1.73968431519,6.58671235484,-5.62983814215,-20.8333333333,-0.156134320465,12.9453529129
2003,29,149,66.39,43.82,297,19719,29149,1.89382701963,18.5747454903,8.92368878946,30.2631578947,0.544649851167,8.86038363928
2004,29,149,70.34,52.15,319,22439,29149,1.68600191755,5.94969121856,19.0095846645,7.40740740741,0.137938029312,-10.9738165063
2005,29,149,73.75,47.29,377,27802,29149,1.94940790865,4.84788171737,-9.31927133269,18.1818181818,0.239003520656,15.6231133762
2006,29,149,82.06,45.54,258,21171,29149,2.25241545894,11.2677966102,-3.70057094523,-31.5649867374,-0.238508021006,15.5435683288
2007,29,149,88.04,50.85,235,20689,29149,2.16420845624,7.28735071899,11.6600790514,-8.91472868217,-0.0227669925842,-3.9161071437
2008,29,149,117.43,58.17,480,56368,29149,2.52342272649,33.3825533848,14.395280236,104.255319149,1.72453961042,16.5979515148
2009,29,149,107.79,57.41,115,12396,29149,2.346934332,-8.20914587414,-1.30651538594,-76.0416666667,-0.780087993188,-6.9940082825
2010,29,149,96.52,62.86,113,10907,29149,1.91934457525,-10.4555153539,9.49311966556,-1.73913043478,-0.120119393353,-18.219076304
2011,29,149,96.95,59.49,91,8822,29149,2.03710707682,0.445503522586,-5.36111994909,-19.4690265487,-0.191161639314,6.13555810102
2012,29,149,2.94,56.15,132,388,29149,0.0654496883348,-96.9675090253,-5.61438897294,45.0549450549,-0.956019043301,-96.7871257687
2013,29,149,106.07,71.42,117,12410,29149,1.85644777373,3507.82312925,27.1950133571,-11.3636363636,30.9845360825,2736.45013592
2014,29,149,84.41,65.59,109,9201,29149,1.6086674798,-20.4204770435,-8.16297955755,-6.83760683761,-0.25858178888,-13.347011289
