year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,123,51.91,39.39,272,14119,72123,1.64730896167,,,,,
2001,72,123,128.87,34.4,390,50261,72123,4.68277616279,148.256597958,-12.6681898959,43.3823529412,2.55981301792,184.268238185
2002,72,123,62.39,39.92,457,28510,72123,1.95359468938,-51.5868704896,16.0465116279,17.1794871795,-0.432760987644,-58.2812711634
2003,72,123,59.27,32.89,703,41669,72123,2.25258437215,-5.00080141048,-17.6102204409,53.829321663,0.461557348299,15.304591295
2004,72,123,62.69,34.64,551,34542,72123,2.26219688222,5.7702041505,5.32076619033,-21.6216216216,-0.171038421848,0.426732520493
2005,72,123,82.78,41.72,756,62582,72123,2.4802253116,32.0465784017,20.4387990762,37.2050816697,0.811765387065,9.63790689917
2006,72,123,80.32,45.97,516,41444,72123,2.18403306504,-2.97173230249,10.1869606903,-31.746031746,-0.337764852514,-11.9421507866
2007,72,123,80.0,49.34,438,35041,72123,2.02675314147,-0.398406374502,7.33086795736,-15.1162790698,-0.154497635363,-7.20135267604
2008,72,123,84.6,47.88,1020,86296,72123,2.20864661654,5.75,-2.95905958654,132.876712329,1.46271510516,8.97462406015
2009,72,123,85.11,42.96,152,12936,72123,2.47643156425,0.602836879433,-10.2756892231,-85.0980392157,-0.85009733939,12.1243908237
2010,72,123,96.57,41.86,168,16224,72123,2.88371954133,13.4649277406,-2.56052141527,10.5263157895,0.254174397032,16.4465670266
2011,72,123,84.89,42.83,132,11205,72123,2.47752743404,-12.0948534742,2.31724796942,-21.4285714286,-0.309356508876,-14.0857008272
2012,72,123,3.0,40.8,121,363,72123,0.0919117647059,-96.4660148427,-4.73966845669,-8.33333333333,-0.967603748327,-96.2901817577
2013,72,123,77.52,41.71,143,11085,72123,2.32318388876,2484.0,2.23039215686,18.1818181818,29.5371900826,2427.62407097
2014,72,123,77.34,43.49,118,9126,72123,2.2229248103,-0.232198142415,4.26756173579,-17.4825174825,-0.176725304465,-4.31558943482
