asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,223.0,,63.0,101,31101,4.0,1.0,32.5,30.0,41.25,43.0,165.0,43.0,52.13,,54.22,,1.441588336850182,60.12,59.6,,,,,,,,,,31,13407.0,,3755.0,124.0,49.0,53.22,56.53,67.02,60.57,8311.0,2968.0,2000.0
1.0,,120.0,,209.0,,209.0,,1.0,1.0,22.0,22.0,121.0,121.0,121.0,121.0,446.0,100.0,217.0,101,31101,2.0,1.0,44.5,55.0,54.0,62.0,108.0,62.0,56.97,9.284481104929965,60.94,6.191867041179466,1.5308495699490958,69.77,72.27,16.05123087159015,,,,,,,,,31,31118.0,1.3210263295293503,15683.0,318.0,187.0,59.61,60.45,72.43,72.34,23034.0,13527.0,2001.0
3.0,1.0,83.0,34.0,129.67,42.0,389.0,42.0,2.0,1.0,62.0,62.0,84.0,84.0,168.0,84.0,479.0,7.399103139013463,247.0,101,31101,7.0,2.0,51.43,32.5,81.14,47.5,568.0,95.0,62.61,9.899947340705628,65.61,-5.17388951128972,1.4516451046158758,72.71,67.42,4.213845492331947,2.0,,38.0,,54.5,,109.0,,31,34830.0,0.11928787197120627,16653.0,348.0,225.0,66.52,67.15,74.8,68.08,26029.0,15318.0,2002.0
1.0,1.0,190.0,190.0,153.0,153.0,153.0,153.0,1.0,,72.0,,91.0,,91.0,,655.0,36.74321503131524,294.0,101,31101,3.0,2.0,50.67,59.5,50.33,66.0,151.0,132.0,66.07,5.526273758185574,68.78,9.334052769120404,1.5871424247010748,83.89,77.55,15.37615183606107,,,,,,,,,31,54948.0,0.5776055124892334,22801.0,548.0,269.0,67.76,68.46,84.52,76.09,46315.0,20469.0,2003.0
1.0,1.0,85.0,85.0,84.0,84.0,84.0,84.0,1.0,,40.0,,72.0,,72.0,,520.0,-20.610687022900763,217.0,101,31101,,,,,,,,,59.75,-9.565612229453603,62.6,9.246100816420766,1.7338912133891213,82.88,83.68,-1.203957563475988,2.0,,37.5,,48.0,,96.0,,31,43097.0,-0.21567663973211038,18159.0,450.0,202.0,59.07,63.27,83.33,83.86,37499.0,16940.0,2004.0
1.0,1.0,55.0,55.0,145.0,145.0,145.0,145.0,5.0,3.0,51.8,68.67,53.6,55.0,268.0,165.0,465.0,-10.576923076923073,203.0,101,31101,,,,,,,,,62.95,5.35564853556485,69.32,-9.755934875077077,1.564733915806195,78.8,72.28,-4.9227799227799185,3.0,1.0,25.0,28.0,76.33,129.0,229.0,129.0,31,36640.0,-0.1498248137921433,14673.0,400.0,188.0,62.7,69.96,78.56,72.06,31425.0,13548.0,2005.0
1.0,,137.0,,227.0,,227.0,,1.0,,21.0,,51.0,,51.0,,430.0,-7.5268817204301115,201.0,101,31101,,,,,,,,,67.96,7.958697378872115,68.63,-11.356869000277836,1.3870291347851678,75.41,67.64,-4.3020304568527905,3.0,1.0,39.67,20.0,44.33,19.0,133.0,19.0,31,32425.0,-0.11503820960698685,13595.0,366.0,189.0,66.78,67.74,73.88,67.7,27041.0,12795.0,2006.0
3.0,1.0,166.0,166.0,114.0,114.0,342.0,114.0,3.0,2.0,79.67,92.5,176.67,242.5,530.0,485.0,376.0,-12.558139534883717,156.0,101,31101,,,,,,,,,68.01,0.07357268981755816,73.47,10.580359008259133,1.5337817967945888,83.45,87.52,10.661715952791418,1.0,,56.0,,111.0,,111.0,,31,31376.0,-0.032351580570547434,13653.0,335.0,145.0,67.93,73.54,82.32,85.48,27578.0,12395.0,2007.0
12.0,4.0,65.33,116.0,125.0,180.0,1500.0,720.0,,,,,,,,,960.0,155.31914893617022,568.0,101,31101,,,,,,,,,77.65,14.174386119688286,83.26,-21.17846090810921,1.2089504185447517,75.1,69.56,-10.00599161174357,4.0,,60.0,,145.0,,580.0,,31,72092.0,1.297679755226925,39508.0,912.0,556.0,77.48,83.74,72.98,68.61,66560.0,38148.0,2008.0
1.0,1.0,170.0,170.0,86.0,86.0,86.0,86.0,,,,,,,,,237.0,-75.3125,126.0,101,31101,,,,,,,,,81.49,4.945267224726324,88.12,16.97175884765423,1.4141305681678733,92.19,85.57,22.75632490013315,3.0,2.0,46.0,55.5,41.67,37.5,125.0,75.0,31,21850.0,-0.6969150529878488,10782.0,219.0,121.0,81.82,87.69,92.73,85.2,20307.0,10309.0,2009.0
