year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,161,56.24,41.38,1225,68892,39161,1.69888835186,,,,,
2001,39,161,70.0,47.53,1864,130488,39161,1.84094256259,24.466571835,14.8622522958,52.1632653061,0.894095105382,8.36159778102
2002,39,161,76.18,52.04,2411,183677,39161,1.8298424289,8.82857142857,9.48874395119,29.3454935622,0.407616025995,-0.602959262106
2003,39,161,78.93,52.94,2177,171841,39161,1.86366641481,3.60987135731,1.72943889316,-9.70551638324,-0.0644392057797,1.84846440186
2004,39,161,77.22,50.2,1755,135525,39161,1.92280876494,-2.16647662486,-5.17567057046,-19.3844740469,-0.211334896794,3.17344078646
2005,39,161,83.48,53.2,1740,145261,39161,1.96146616541,8.10670810671,5.97609561753,-0.854700854701,0.0718391440694,2.01046516836
2006,39,161,81.88,54.41,1429,117006,39161,1.88108803529,-1.91662673694,2.27443609023,-17.8735632184,-0.19451194746,-4.09785962884
2007,39,161,79.86,54.05,1161,92712,39161,1.84690101758,-2.46702491451,-0.661643080316,-18.7543736879,-0.207630377929,-1.81740657906
2008,39,161,85.1,64.7,2868,244056,39161,1.64412673879,6.56148259454,19.7039777983,147.028423773,1.63241004401,-10.9791633039
2009,39,161,96.86,69.0,938,90858,39161,1.75471014493,13.8190364277,6.64605873261,-67.2942817294,-0.627716589635,6.72596604166
2010,39,161,94.16,67.54,697,65631,39161,1.74267100977,-2.78752839149,-2.11594202899,-25.6929637527,-0.277653041009,-0.686103923793
2011,39,161,91.66,61.54,517,47389,39161,1.86179720507,-2.65505522515,-8.8836245188,-25.824964132,-0.277947920952,6.83583961803
2012,39,161,2.8,71.23,799,2237,39161,0.0491365997473,-96.9452323805,15.7458563536,54.5454545455,-0.952794952415,-97.3607974266
2013,39,161,92.2,63.72,615,56705,39161,1.80869428751,3192.85714286,-10.5433104029,-23.0287859825,24.3486812696,3580.95125998
2014,39,161,88.4,67.39,369,32620,39161,1.63970915566,-4.12147505423,5.75957313245,-40.0,-0.424742086236,-9.34293501195
