year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,660,85.76,59.33,835,71613,51660,1.80684308107,,,,,
2001,51,660,97.54,68.46,1365,133143,51660,1.78096698802,13.7360074627,15.3885049722,63.4730538922,0.85920154162,-1.43211623194
2002,51,660,104.9,67.38,1580,165740,51660,1.94605224102,7.5456223088,-1.57756354075,15.7509157509,0.244826990529,9.26941678926
2003,51,660,114.28,74.92,2313,264334,51660,1.90670048051,8.94184938036,11.1902641733,46.3924050633,0.594871485459,-2.02213279166
2004,51,660,114.28,66.55,1964,224453,51660,2.14650638618,0.0,-11.1719167112,-15.0886294855,-0.150873516082,12.5770097671
2005,51,660,125.98,72.57,2005,252582,51660,2.16997381838,10.2380119006,9.04583020285,2.08757637475,0.12532245058,1.09328499359
2006,51,660,134.65,79.52,2183,293948,51660,2.11660588531,6.88204476901,9.57696017638,8.87780548628,0.163772557031,-2.45938142748
2007,51,660,147.15,86.1,1910,281051,51660,2.13632404181,9.28332714445,8.27464788732,-12.505726065,-0.0438751071618,0.931593200076
2008,51,660,155.92,88.56,4652,725320,51660,2.20076784101,5.95990485899,2.85714285714,143.560209424,1.58074157359,3.01657416846
2009,51,660,162.44,82.28,1262,204998,51660,2.46779290228,4.18163160595,-7.09123757904,-72.871883061,-0.717368885457,12.1332680484
2010,51,660,156.24,89.12,1004,156864,51660,2.19142728905,-3.81679389313,8.31307729703,-20.4437400951,-0.234802290754,-11.198898132
2011,51,660,153.16,89.38,880,134781,51660,2.14197807116,-1.97132616487,0.291741472172,-12.3505976096,-0.140777998776,-2.25648453584
2012,51,660,2.92,92.02,1139,3326,51660,0.0396652901543,-98.0934969966,2.95368091296,29.4318181818,-0.975322931274,-98.1481934531
2013,51,660,150.33,87.96,1072,161150,51660,2.13634038199,5048.28767123,-4.41208432949,-5.88235294118,47.4515935057,5285.91895756
2014,51,660,154.27,86.77,645,99501,51660,2.22239829434,2.62090068516,-1.35288767622,-39.8320895522,-0.382556624263,4.02828655372
