year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,071,62.37,51.42,19,1185,20071,1.51619019837,,,,,
2001,20,071,63.9,68.57,21,1342,20071,1.16486801808,2.4531024531,33.3527810191,10.5263157895,0.132489451477,-23.1713792017
2002,20,071,64.67,66.73,30,1940,20071,1.21141165892,1.20500782473,-2.68338923728,42.8571428571,0.445603576751,3.99561496391
2003,20,071,57.3,75.65,20,1146,20071,0.946794448116,-11.3963197773,13.367301064,-33.3333333333,-0.409278350515,-21.843706791
2004,20,071,76.03,59.89,37,2813,20071,1.58686759058,32.687609075,-20.8327825512,85.0,1.45462478185,67.6042348727
2005,20,071,119.35,64.57,23,2745,20071,2.3104770017,56.9775088781,7.81432626482,-37.8378378378,-0.0241734802702,45.5998607203
2006,20,071,68.66,67.72,32,2197,20071,1.26735085647,-42.4717218266,4.87842651386,39.1304347826,-0.199635701275,-45.1476532537
2007,20,071,91.28,71.76,25,2282,20071,1.59002229654,32.9449461113,5.96574128766,-21.875,0.0386891215294,25.4603086769
2008,20,071,57.6,63.53,60,3456,20071,1.1333228396,-36.8974583699,-11.4687848384,140.0,0.514460999124,-28.7228335058
2009,20,071,85.3,75.7,10,853,20071,1.40852047556,48.0902777778,19.1563041083,-83.3333333333,-0.75318287037,24.2823691839
2010,20,071,65.86,53.48,21,1383,20071,1.5393605086,-22.7901524033,-29.3527080581,110.0,0.621336459555,9.28918218159
2011,20,071,81.63,70.88,8,653,20071,1.43958098194,23.9447312481,32.5355272999,-61.9047619048,-0.527838033261,-6.48188167116
2012,20,071,2.64,63.36,14,37,20071,0.0520833333333,-96.7658948916,-10.6094808126,75.0,-0.943338437979,-96.3820490833
2013,20,071,65.73,64.09,11,723,20071,1.28198626931,2389.77272727,1.15214646465,-21.4285714286,18.5405405405,2361.41363707
2014,20,071,97.38,65.25,8,779,20071,1.86551724138,48.1515289822,1.80995475113,-27.2727272727,0.0774550484094,45.5177240225
