year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,299,48.74,38.84,1216,59264,13299,1.56861483007,,,,,
2001,13,299,56.56,45.74,1437,81276,13299,1.54569304766,16.0443167829,17.7651905252,18.1743421053,0.371422786177,-1.4612753859
2002,13,299,63.25,52.48,1346,85140,13299,1.50652629573,11.8281471004,14.735461303,-6.33263743911,0.0475417097298,-2.5339281941
2003,13,299,74.57,57.54,1360,101410,13299,1.61996002781,17.8972332016,9.64176829268,1.04011887073,0.191097016678,7.52948902362
2004,13,299,79.06,60.7,1420,112260,13299,1.62808896211,6.02118814537,5.4918317692,4.41176470588,0.106991420964,0.501798449496
2005,13,299,80.02,57.27,1404,112350,13299,1.74655142308,1.21426764483,-5.65074135091,-1.12676056338,0.000801710315339,7.27616633562
2006,13,299,82.56,57.51,1455,120132,13299,1.79447052686,3.17420644839,0.419067574646,3.63247863248,0.0692656875834,2.74364116326
2007,13,299,94.9,66.45,1183,112270,13299,1.78517682468,14.9467054264,15.5451225874,-18.6941580756,-0.0654446775214,-0.517907764187
2008,13,299,86.61,62.48,2856,247356,13299,1.73275448143,-8.73551106428,-5.97441685478,141.420118343,1.20322436982,-2.93653505476
2009,13,299,94.94,67.25,722,68549,13299,1.76468401487,9.61782704076,7.63444302177,-74.7198879552,-0.722873105969,1.84270384396
2010,13,299,88.62,69.86,685,60708,13299,1.58567134269,-6.65683589636,3.88104089219,-5.12465373961,-0.114385330202,-10.1441771261
2011,13,299,80.78,71.59,632,51055,13299,1.41046235508,-8.8467614534,2.4763813341,-7.73722627737,-0.159007050142,-11.0495146687
2012,13,299,2.92,68.11,601,1755,13299,0.0535897812362,-96.3852438722,-4.86101410812,-4.90506329114,-0.965625306043,-96.2005521776
2013,13,299,81.48,72.28,654,53290,13299,1.40910348644,2690.4109589,6.12244897959,8.81863560732,29.3646723647,2529.42571128
2014,13,299,88.8,79.48,417,37028,13299,1.39657775541,8.98379970545,9.96126175982,-36.2385321101,-0.30516044286,-0.888914913062
