year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,155,45.15,48.69,61,2754,27155,1.15911891559,,,,,
2001,27,155,49.54,43.76,74,3666,27155,1.41510511883,9.72314507198,-10.1252823988,21.3114754098,0.331154684096,22.084550584
2002,27,155,59.97,53.65,116,6957,27155,1.39725069897,21.0536939847,22.6005484461,56.7567567568,0.897708674304,-1.26170272565
2003,27,155,65.95,55.4,121,7980,27155,1.48804151625,9.97165249291,3.26188257223,4.31034482759,0.147046140578,6.49781870478
2004,27,155,64.07,43.88,123,7881,27155,1.82514813127,-2.8506444276,-20.7942238267,1.65289256198,-0.0124060150376,22.6543823772
2005,27,155,77.62,63.26,146,11332,27155,1.53374960481,21.1487435617,44.1659070191,18.6991869919,0.437888592818,-15.965746641
2006,27,155,68.74,53.01,121,8317,27155,1.62092058102,-11.4403504251,-16.2029718622,-17.1232876712,-0.266060713025,5.68352069619
2007,27,155,94.66,77.44,103,9750,27155,1.5279571281,37.7073028804,46.0856442181,-14.8760330579,0.172297703499,-5.73522564965
2008,27,155,85.18,59.68,316,26916,27155,1.78409852547,-10.0147897739,-22.9338842975,206.796116505,1.76061538462,16.7636508027
2009,27,155,96.52,112.44,63,6081,27155,1.07301672003,13.3129842686,88.4048257373,-80.0632911392,-0.774074899688,-39.8566444224
2010,27,155,97.29,86.23,56,5448,27155,1.41032703236,0.79776212184,-23.3102098897,-11.1111111111,-0.104094721263,31.4356995591
2011,27,155,91.43,59.0,51,4663,27155,1.93707627119,-6.02322951999,-31.5783370057,-8.92857142857,-0.144089574156,37.3494392965
2012,27,155,2.92,114.9,61,178,27155,0.0317667536989,-96.8062999016,94.7457627119,19.6078431373,-0.961827149903,-98.3600669642
2013,27,155,103.41,92.96,51,5274,27155,1.39051742685,3441.43835616,-19.0948651001,-16.393442623,28.6292134831,4277.27266699
2014,27,155,105.77,87.1,31,3279,27155,1.5179391504,2.2821777391,-6.30378657487,-39.2156862745,-0.37827076223,9.16361931833
