year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,045,96.05,68.72,4333,416177,20045,1.74712601863,,,,,
2001,20,045,114.99,77.39,7874,905468,20045,1.85731360641,19.7188964081,12.6164144354,81.7216708978,1.17568005921,6.30679107334
2002,20,045,126.32,80.7,9005,1137516,20045,1.95662949195,9.85303069832,4.27703837705,14.3637287275,0.256274103557,5.34728681218
2003,20,045,130.99,82.88,11352,1487040,20045,1.97559724903,3.69696010133,2.70136307311,26.0632981677,0.307269524121,0.969409751174
2004,20,045,133.19,79.93,7653,1019284,20045,2.08291630176,1.67951752042,-3.55936293436,-32.5845665962,-0.314555089305,5.43223335534
2005,20,045,132.22,84.35,8177,1081135,20045,1.95939537641,-0.728282904122,5.52983860878,6.84698810924,0.0606808308577,-5.93019149409
2006,20,045,134.15,86.49,6912,927237,20045,1.93880795468,1.45968839812,2.53704801423,-15.4702213526,-0.142348550366,-1.05070278204
2007,20,045,147.33,91.98,5900,869268,20045,2.00220156556,9.82482295937,6.34755463059,-14.6412037037,-0.0625179970169,3.26972100192
2008,20,045,162.43,98.56,15492,2516384,20045,2.06003956981,10.2491006584,7.15372907154,162.576271186,1.89483105325,2.88872035875
2009,20,045,166.88,102.46,4689,782508,20045,2.0359164552,2.73964169181,3.95698051948,-69.7327652982,-0.689034741915,-1.17100248737
2010,20,045,164.54,102.56,4324,711461,20045,2.00541146646,-1.40220517737,0.097599063049,-7.78417573043,-0.090793959934,-1.49834187279
2011,20,045,161.42,105.45,3484,562404,20045,1.91346609768,-1.89619545399,2.81786271451,-19.4264569843,-0.209508321609,-4.58486302287
2012,20,045,2.87,106.19,4613,13251,20045,0.0337837837838,-98.2220294883,0.701754385965,32.4052812859,-0.976438645529,-98.2344195267
2013,20,045,155.32,106.35,3851,598125,20045,1.82557592854,5311.8466899,0.150673321405,-16.5185345762,44.1381027847,5303.70474847
2014,20,045,159.83,105.22,2443,390474,20045,1.89875974149,2.90368271955,-1.06252938411,-36.5619319657,-0.347169905956,4.00880685444
