year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,125,111.35,90.44,1246,138745,55125,1.5390037594,,,,,
2001,55,125,128.47,100.73,2459,315899,55125,1.59423706939,15.3749438707,11.3777089783,97.3515248796,1.27683159754,3.58890026471
2002,55,125,138.23,108.33,3085,426440,55125,1.59501061571,7.59710438235,7.5449220689,25.45750305,0.349925134299,0.0485214108162
2003,55,125,144.29,106.59,4160,600235,55125,1.6921146449,4.38399768502,-1.60620326779,34.8460291734,0.407548541413,6.08798638914
2004,55,125,158.66,101.18,2503,397129,55125,1.96012057719,9.95911012544,-5.07552303218,-39.8317307692,-0.338377468825,15.8385209357
2005,55,125,168.85,107.19,2538,428534,55125,1.96905028454,6.42253876213,5.93990907294,1.39832201358,0.0790800973991,0.455569287738
2006,55,125,178.53,123.25,2414,430967,55125,1.81064908722,5.7328990228,14.9827409273,-4.88573680063,0.00567749583464,-8.04454810342
2007,55,125,198.34,125.2,2337,463531,55125,1.98023162939,11.0961743124,1.58215010142,-3.18972659486,0.0755603097221,9.36584252403
2008,55,125,200.79,131.62,7068,1419152,55125,1.90691004407,1.23525259655,5.12779552716,202.43902439,2.06161184473,-3.70267721404
2009,55,125,203.94,140.49,2518,513516,55125,1.81454196028,1.56880322725,6.73909740161,-64.3746462932,-0.638152925127,-4.84386162167
2010,55,125,204.69,154.39,2077,425131,55125,1.65724787875,0.367755222124,9.89394262937,-17.5138999206,-0.172117324485,-8.6685282003
2011,55,125,196.21,146.97,1719,337287,55125,1.66879295094,-4.14285016366,-4.80601075199,-17.2363986519,-0.206628074641,0.696641241289
2012,55,125,2.86,149.92,2095,5992,55125,0.0238460512273,-98.5423780643,2.00721235626,21.8731820826,-0.982234714057,-98.571059926
2013,55,125,180.57,138.51,1734,313116,55125,1.62957548191,6213.63636364,-7.61072572038,-17.23150358,51.2556742323,6733.73304192
2014,55,125,181.75,129.89,879,159754,55125,1.74907614135,0.653486182644,-6.22337737347,-49.3079584775,-0.489792920196,7.3332386724
