year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,121,60.0,45.55,647,38819,18121,1.64654226125,,,,,
2001,18,121,70.15,50.77,829,58154,18121,1.72715186134,16.9166666667,11.4599341383,28.1298299845,0.498080836704,4.89568971177
2002,18,121,72.72,52.72,982,71408,18121,1.72420333839,3.66357804704,3.8408508962,18.4559710495,0.227912095471,-0.17071590576
2003,18,121,80.35,60.15,1126,90479,18121,1.66978387365,10.4922992299,14.093323217,14.6639511202,0.267070916424,-3.15620922026
2004,18,121,86.58,59.33,825,71428,18121,1.82411933255,7.75357809583,-1.36325852037,-26.7317939609,-0.210557145857,9.24284042583
2005,18,121,90.31,65.32,1063,95999,18121,1.72822259645,4.30815430815,10.0960728131,28.8484848485,0.343996751974,-5.25715255507
2006,18,121,90.13,67.64,859,77424,18121,1.66561945594,-0.199313475806,3.55174525413,-19.1909689558,-0.193491598871,-3.62240029923
2007,18,121,89.52,61.08,773,69201,18121,1.83202357564,-0.676800177521,-9.69840331165,-10.0116414435,-0.106207377557,9.99052449235
2008,18,121,94.87,67.67,2048,194292,18121,1.75243830353,5.9763181412,10.7891290111,164.941785252,1.80764728833,-4.34411833805
2009,18,121,107.6,81.05,552,59394,18121,1.65946946329,13.418361969,19.7724250037,-73.046875,-0.694305478352,-5.30511345536
2010,18,121,99.17,75.43,511,50677,18121,1.64341110964,-7.83457249071,-6.93399136336,-7.42753623188,-0.146765666566,-0.967679973111
2011,18,121,94.4,73.71,428,40403,18121,1.60086826753,-4.80992235555,-2.28025984356,-16.2426614481,-0.202734968526,-2.58869140251
2012,18,121,2.9,75.68,530,1536,18121,0.0478990486258,-96.9279661017,2.67263600597,23.8317757009,-0.961983021063,-97.0079331575
2013,18,121,103.29,89.7,488,50407,18121,1.4393812709,3461.72413793,18.5253699789,-7.92452830189,31.8170572917,2905.03102295
2014,18,121,96.85,90.91,303,29346,18121,1.33167418326,-6.23487268855,1.34894091416,-37.9098360656,-0.417818953717,-7.48287405305
