asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,51.0,,12.0,,12.0,,3.0,,26.67,,45.33,,136.0,,146.0,,50.0,399,48399,24.0,8.0,26.08,26.0,34.42,15.25,826.0,122.0,36.64,,38.82,,1.47686954148,43.29,42.48,,1.0,1.0,41.0,41.0,29.0,29.0,29.0,29.0,48,6320.0,,2124.0,73.0,33.0,39.37,40.55,48.38,47.52,3532.0,1568.0,2000.0
,,,,,,,,5.0,1.0,39.8,91.0,36.4,24.0,182.0,24.0,227.0,55.4794520548,101.0,399,48399,35.0,19.0,30.29,34.47,26.54,20.89,929.0,397.0,46.33,26.4465065502,51.19,-24.9160000293,1.1088927261,41.1,42.62,-5.05890505891,2.0,,54.0,,48.0,,96.0,,48,9329.0,0.476107594937,4305.0,102.0,61.0,49.13,57.57,47.74,51.9,4869.0,3166.0,2001.0
,,,,,,,,3.0,,83.0,,132.33,,397.0,,206.0,-9.25110132159,90.0,399,48399,28.0,23.0,50.93,53.87,44.29,46.52,1240.0,1070.0,54.33,17.2674293115,56.63,-6.5500324009,1.03625989324,45.04,48.21,9.58637469586,1.0,,49.0,,48.0,,48.0,,48,9278.0,-0.00546682388252,4339.0,88.0,50.0,51.86,57.56,49.73,51.12,4376.0,2556.0,2002.0
,,,,,,,,4.0,,81.25,,44.5,,178.0,,272.0,32.0388349515,98.0,399,48399,40.0,12.0,46.4,53.17,40.3,35.67,1612.0,428.0,52.4,-3.55236517578,56.26,24.171228628,1.28673664122,53.94,53.49,19.7602131439,,,,,,,,,48,14673.0,0.58148307825,5242.0,158.0,73.0,54.11,59.01,59.61,58.04,9419.0,4237.0,2003.0
,,,,,,,,1.0,,67.0,,60.0,,60.0,,246.0,-9.55882352941,114.0,399,48399,,,,,,,,,59.57,13.6832061069,57.22,-8.61164261561,1.17592748028,56.04,52.49,3.89321468298,4.0,2.0,55.5,59.0,32.0,32.5,128.0,65.0,48,13787.0,-0.0603830164247,5984.0,183.0,100.0,58.16,58.3,55.17,52.17,10096.0,5217.0,2004.0
3.0,1.0,26.33,13.0,53.33,40.0,160.0,40.0,1.0,,22.0,,36.0,,36.0,,262.0,6.50406504065,105.0,399,48399,9.0,5.0,78.56,81.8,36.89,34.6,332.0,173.0,56.31,-5.47255329864,61.74,9.92354764482,1.29262120405,58.23,57.3,3.90792291221,,,,,,,,,48,15256.0,0.106549648219,6016.0,206.0,93.0,55.83,62.23,59.32,60.14,12220.0,5593.0,2005.0
3.0,3.0,71.0,71.0,62.0,62.0,186.0,186.0,,,,,,,,,240.0,-8.39694656489,81.0,399,48399,1.0,,111.0,,14.0,,14.0,,66.51,18.1140117208,60.88,7.15668683849,1.38513005563,73.7,63.43,26.5670616521,1.0,1.0,43.0,43.0,26.0,26.0,26.0,26.0,48,17687.0,0.159347142108,5138.0,198.0,68.0,60.34,60.38,66.25,59.49,13118.0,4045.0,2006.0
,,,,,,,,1.0,,18.0,,19.0,,19.0,,191.0,-20.4166666667,70.0,399,48399,,,,,,,,,61.25,-7.90858517516,73.33,11.7407781131,1.54775510204,75.84,76.76,2.90366350068,1.0,,51.0,,52.0,,52.0,,48,14486.0,-0.180980381071,5373.0,162.0,63.0,63.02,74.75,78.81,80.46,12767.0,5069.0,2007.0
,,,,,,,,4.0,,50.0,,36.0,,144.0,,484.0,153.403141361,216.0,399,48399,,,,,,,,,65.47,6.88979591837,69.87,-12.2681725582,1.35787383534,71.12,76.8,-6.22362869198,,,,,,,,,48,34424.0,1.37636338534,16588.0,432.0,196.0,66.82,71.88,71.42,75.96,30852.0,14888.0,2008.0
,,,,,,,,,,,,,,,,142.0,-70.6611570248,64.0,399,48399,,,,,,,,,101.75,55.4146937529,134.42,-26.6630617733,0.995823095823,81.06,74.11,13.9763779528,,,,,,,,,48,11511.0,-0.665611201487,4743.0,122.0,60.0,106.22,138.77,77.85,73.45,9498.0,4407.0,2009.0
