year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,043,90.6,66.07,4125,373705,45043,1.71409111548,,,,,
2001,45,043,127.11,89.03,5155,655231,45043,1.78465124115,40.298013245,34.7510216437,24.9696969697,0.753337525588,4.11647461641
2002,45,043,147.71,101.31,5058,747092,45043,1.82250024677,16.2064353709,13.7931034483,-1.88166828322,0.140196358231,2.12080684113
2003,45,043,159.48,103.66,6598,1052222,45043,1.92311402663,7.96831629544,2.3196130688,30.4468169237,0.408423594417,5.5206456096
2004,45,043,161.81,100.09,4835,782357,45043,2.02080627435,1.46099824429,-3.44395137951,-26.720218248,-0.256471543077,5.07989887105
2005,45,043,190.74,119.02,5285,1008055,45043,2.00323475046,17.8789938817,18.9129783195,9.30713547053,0.288484668764,-0.869530351028
2006,45,043,203.6,131.74,4882,993954,45043,1.93183543343,6.74216210548,10.6872794488,-7.62535477767,-0.0139883240498,-3.56420120089
2007,45,043,234.7,137.98,4505,1057321,45043,2.12621394405,15.2750491159,4.73660239866,-7.72224498156,0.0637524472964,10.0618565773
2008,45,043,235.89,147.22,12188,2875032,45043,2.00286985464,0.507030251385,6.69662269894,170.543840178,1.71916664854,-5.80111374755
2009,45,043,243.85,141.6,3516,857370,45043,2.15263064972,3.37445419475,-3.81741611194,-71.1519527404,-0.701787667059,7.477310357
2010,45,043,242.73,151.65,2481,602213,45043,2.00074183976,-0.459298749231,7.09745762712,-29.4368600683,-0.297604301527,-7.05596243252
2011,45,043,232.2,152.68,2410,559612,45043,1.90103484412,-4.33815350389,0.679195515991,-2.86174929464,-0.070740751196,-4.9835013025
2012,45,043,2.95,137.65,3011,8880,45043,0.0267889575009,-98.729543497,-9.84411841761,24.9377593361,-0.984131862791,-98.5908223837
2013,45,043,215.09,143.89,2767,595160,45043,1.86852804225,7191.18644068,4.53323646931,-8.10362005978,66.0225225225,6874.99349197
2014,45,043,214.8,134.68,1673,359356,45043,1.99361449361,-0.134827281603,-6.40072277434,-39.5374051319,-0.396202701794,6.69438448508
