year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,023,66.13,42.84,5030,332656,37023,1.92956349206,,,,,
2001,37,023,75.71,50.91,5640,427027,37023,1.8589176979,14.486617269,18.837535014,12.1272365805,0.283689456977,-3.66123190327
2002,37,023,87.01,52.44,5348,465325,37023,2.07403699466,14.9253731343,3.00530347672,-5.17730496454,0.0896851955497,11.5722873049
2003,37,023,93.4,58.41,6037,563872,37023,1.99880157507,7.34398345018,11.3844393593,12.8833208676,0.21178101327,-3.62748686651
2004,37,023,92.93,54.79,4630,430283,37023,2.12014053659,-0.503211991435,-6.19756890943,-23.3062779526,-0.236913696725,6.07058564666
2005,37,023,93.55,55.9,4942,462307,37023,2.09190518784,0.667168836759,2.02591713816,6.73866090713,0.0744254362826,-1.33176778952
2006,37,023,97.77,60.82,4956,484567,37023,2.00941302203,4.51095670764,8.80143112701,0.28328611898,0.0481498225205,-3.94339888265
2007,37,023,110.51,67.61,4397,485909,37023,2.04315190061,13.0305819781,11.1640907596,-11.2792574657,0.00276948285789,1.67904150139
2008,37,023,119.01,70.5,11352,1351012,37023,2.11010638298,7.69161161886,4.2745156042,158.176029111,1.78038068857,3.27701931278
2009,37,023,133.56,71.91,2363,315593,37023,2.32165206508,12.2258633728,2.0,-79.1842847075,-0.766402519001,10.0253562479
2010,37,023,135.18,78.72,1949,263474,37023,2.1465320122,1.21293800539,9.47017104714,-17.5201015658,-0.165146248491,-7.54290686017
2011,37,023,128.97,73.33,1934,249431,37023,2.19845220237,-4.59387483356,-6.84705284553,-0.769625448948,-0.0532993767886,2.41879412386
2012,37,023,2.96,78.84,2112,6245,37023,0.046930492136,-97.7048926107,7.51397790809,9.20372285419,-0.974963015824,-97.8652939516
2013,37,023,127.7,73.2,2195,280305,37023,2.18066939891,4214.18918919,-7.15372907154,3.92992424242,43.8847077662,4546.59393
2014,37,023,127.64,76.18,1476,188398,37023,2.09438172749,-0.0469851213782,4.07103825137,-32.7562642369,-0.327882128396,-3.95693503393
