year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,109,49.72,41.33,362,17998,19109,1.50375030244,,,,,
2001,19,109,60.97,47.41,500,30485,19109,1.60751951065,22.6267095736,14.7108637793,38.1215469613,0.693799311035,6.90069408727
2002,19,109,69.17,50.66,612,42330,19109,1.70672127912,13.4492373298,6.85509386205,22.4,0.388551746761,6.17110820781
2003,19,109,76.04,52.04,851,64714,19109,1.82647963105,9.9320514674,2.72404263719,39.0522875817,0.528797543114,7.01686639774
2004,19,109,72.94,49.92,585,42672,19109,1.82642227564,-4.07680168332,-4.07378939277,-31.2573443008,-0.340606360293,-0.00314021635037
2005,19,109,75.3,50.35,514,38703,19109,1.86941410129,3.23553605703,0.861378205128,-12.1367521368,-0.0930118110236,2.35388202517
2006,19,109,75.4,51.03,575,43355,19109,1.84695277288,0.132802124834,1.35054617676,11.8677042802,0.120197400718,-1.20151700989
2007,19,109,82.29,58.93,449,36947,19109,1.74550313932,9.13793103448,15.4810895552,-21.9130434783,-0.147803021566,-5.49281145953
2008,19,109,90.25,59.9,1108,100000,19109,1.88334724541,9.67310730344,1.64602070253,146.770601336,1.70657969524,7.89709872106
2009,19,109,111.94,111.18,408,45673,19109,1.25854470228,24.0332409972,85.6093489149,-63.1768953069,-0.54327,-33.1751112094
2010,19,109,109.08,78.62,352,38395,19109,1.73429152887,-2.55494014651,-29.2858427775,-13.7254901961,-0.159350163116,37.801345135
2011,19,109,105.45,74.26,255,26890,19109,1.7750134662,-3.32783278328,-5.54566268125,-27.5568181818,-0.299648391718,2.34804452705
2012,19,109,2.85,73.07,362,1031,19109,0.0487546188586,-97.2972972973,-1.60247778077,41.9607843137,-0.961658609148,-97.2532817476
2013,19,109,118.5,74.45,265,31402,19109,1.98959032908,4057.89473684,1.88859997263,-26.7955801105,29.4578079534,3980.82429041
2014,19,109,111.31,71.61,182,20258,19109,1.94298980589,-6.06751054852,-3.81464069846,-31.320754717,-0.354881854659,-2.34221701351
