year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,189,117.15,84.86,1555,182162,37189,1.72563634221,,,,,
2001,37,189,134.07,97.72,2574,345093,37189,1.71497646336,14.443021767,15.1543719067,65.5305466238,0.894429134507,-0.617736111905
2002,37,189,151.73,106.34,3287,498749,37189,1.78354805341,13.1722234654,8.82112157184,27.7000777001,0.445259683622,3.99839831704
2003,37,189,161.13,111.7,4266,687372,37189,1.8031557744,6.19521518487,5.04043633628,29.7839975662,0.378192236977,1.099366005
2004,37,189,172.87,119.65,2951,510150,37189,1.80599665692,7.28604232607,7.11727842435,-30.8251289264,-0.257825456958,0.157550587733
2005,37,189,184.83,129.04,3416,631375,37189,1.79043319901,6.91849366576,7.84788967823,15.7573703829,0.237626188376,-0.861765598975
2006,37,189,208.35,154.26,3475,724020,37189,1.68830221704,12.7252069469,19.5443273404,1.72716627635,0.146735299941,-5.70426095922
2007,37,189,223.71,162.63,3184,712301,37189,1.71947057738,7.37221022318,5.42590431739,-8.37410071942,-0.0161860169609,1.84613631574
2008,37,189,238.56,149.78,9272,2211908,37189,1.99092001602,6.63805820035,-7.90137121072,191.206030151,2.10529958543,15.7868033457
2009,37,189,232.9,161.4,2791,650018,37189,1.80374845105,-2.37256874581,7.75804513286,-69.8986194996,-0.706127922138,-9.40125989311
2010,37,189,221.15,139.83,2398,530309,37189,1.97695415862,-5.04508372692,-13.3643122677,-14.0809745611,-0.184162592421,9.60254227616
2011,37,189,222.74,159.8,2222,494927,37189,1.74233416771,0.718969025548,14.2816276908,-7.33944954128,-0.0667195917852,-11.8677506956
2012,37,189,2.92,150.59,2458,7187,37189,0.024237997211,-98.689054503,-5.7634543179,10.6210621062,-0.985478666551,-98.6088778111
2013,37,189,211.06,141.69,2352,496412,37189,1.86198743736,7128.08219178,-5.91008699117,-4.31244914565,68.0708223181,7582.10104637
2014,37,189,202.98,135.24,1303,264486,37189,1.87610913931,-3.82829527149,-4.55219140377,-44.6003401361,-0.467204660645,0.758420903453
