year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,013,55.87,45.93,4810,268711,42013,1.52052035707,,,,,
2001,42,013,67.31,52.8,7403,498326,42013,1.59351325758,20.4761052443,14.9575440888,53.9085239085,0.854505397993,4.80052109605
2002,42,013,76.97,54.67,7966,613121,42013,1.7598774465,14.3515079483,3.54166666667,7.60502498987,0.230361249463,10.4400881593
2003,42,013,78.04,61.2,9956,776972,42013,1.59395424837,1.39015200728,11.9443936345,24.9811699724,0.267240887198,-9.42811094383
2004,42,013,78.72,56.41,7979,628072,42013,1.74437156533,0.871348026653,-7.82679738562,-19.8573724387,-0.191641397631,9.4367399261
2005,42,013,82.83,56.14,8039,665894,42013,1.84427324546,5.22103658537,-0.478638539266,0.75197393157,0.0602192105364,5.72708717101
2006,42,013,81.66,58.53,6746,550879,42013,1.74397744746,-1.41253169142,4.25721410759,-16.084090061,-0.172722685593,-5.43822875715
2007,42,013,90.88,59.7,6011,546255,42013,1.90284757119,11.2907176096,1.99897488467,-10.8953453899,-0.00839385781633,9.10964324439
2008,42,013,99.8,70.31,17288,1725360,42013,1.77428530792,9.81514084507,17.7721943049,187.606055565,2.15852486476,-6.75630908191
2009,42,013,112.06,77.17,3487,390739,42013,1.81514837372,12.2845691383,9.75679135258,-79.8299398427,-0.773531900589,2.30307186876
2010,42,013,115.61,82.33,3398,392854,42013,1.75528361472,3.16794574335,6.68653621874,-2.55233725265,0.00541282032252,-3.298064217
2011,42,013,113.22,84.66,2695,305122,42013,1.67168674699,-2.06729521668,2.83007409207,-20.6886403767,-0.223319604739,-4.76258463488
2012,42,013,2.89,82.7,3430,9925,42013,0.0436819830713,-97.4474474474,-2.31514292464,27.2727272727,-0.967472027582,-97.3869516433
2013,42,013,112.74,80.64,2951,332686,42013,1.74758184524,3801.03806228,-2.49093107618,-13.9650145773,32.52,3900.69255643
2014,42,013,119.27,82.97,1867,222670,42013,1.79688441605,5.79208799007,2.88938492063,-36.7333107421,-0.330690200369,2.82118808628
