year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,131,58.58,59.1,792,46396,29131,1.23900169205,,,,,
2001,29,131,72.2,59.22,1063,76753,29131,1.52397838568,23.2502560601,0.203045685279,34.2171717172,0.654302095008,23.000508834
2002,29,131,84.41,64.61,993,83817,29131,1.63306763659,16.9113573407,9.10165484634,-6.5851364064,0.0920354904694,7.15818885184
2003,29,131,93.87,68.21,1326,124476,29131,1.72023896789,11.207202938,5.57189289584,33.5347432024,0.485092522997,5.33788860617
2004,29,131,96.58,64.3,1485,143422,29131,1.87752721617,2.88697134335,-5.73229731711,11.9909502262,0.152206047752,9.14339526174
2005,29,131,105.31,68.33,1598,168284,29131,1.92649641446,9.039138538,6.26749611198,7.60942760943,0.173348579716,2.60817514991
2006,29,131,109.12,73.03,1473,160728,29131,1.86772559222,3.61789003893,6.87838431143,-7.82227784731,-0.044900287609,-3.05065827249
2007,29,131,117.93,86.99,1294,152603,29131,1.69459133234,8.07368035191,19.1154320142,-12.1520706042,-0.0505512418496,-9.2697910553
2008,29,131,142.76,94.1,2888,412296,29131,1.89638682253,21.0548630544,8.173353259,123.183925811,1.70175553561,11.908209746
2009,29,131,150.55,102.87,732,110203,29131,1.82937202294,5.45671056318,9.31987247609,-74.6537396122,-0.732709024584,-3.53381487318
2010,29,131,135.86,93.56,607,82467,29131,1.81514536127,-9.75755562936,-9.05025760669,-17.0765027322,-0.251680988721,-0.777680072597
2011,29,131,136.32,99.55,588,80158,29131,1.71170266198,0.338583836302,6.40230867892,-3.13014827018,-0.0279990784192,-5.69886585912
2012,29,131,2.95,90.53,717,2113,29131,0.0407323539158,-97.8359741784,-9.06077348066,21.9387755102,-0.973639561865,-97.620360427
2013,29,131,133.55,101.27,583,77860,29131,1.64843981436,4427.11864407,11.8634706727,-18.6889818689,35.8480832939,3947.00356322
2014,29,131,136.22,99.07,365,49719,29131,1.71873422832,1.99925121677,-2.17241038807,-37.3927958834,-0.361430773183,4.26429969438
