year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,770,66.8,47.1,3843,256700,51770,1.77282377919,,,,,
2001,51,770,76.81,52.5,5564,427387,51770,1.82880952381,14.9850299401,11.4649681529,44.7827218319,0.664927931437,3.15799828914
2002,51,770,83.54,53.9,6271,523910,51770,1.93738404453,8.76187996355,2.66666666667,12.7066858375,0.225844492228,5.93689606839
2003,51,770,91.69,60.02,7856,720305,51770,1.9095718094,9.75580560211,11.3543599258,25.2750757455,0.374864003359,-1.4355561154
2004,51,770,89.14,55.33,7531,671306,51770,2.0138261341,-2.78111026284,-7.81406197934,-4.13696537678,-0.0680253503724,5.45956555258
2005,51,770,91.69,55.58,7665,702832,51770,2.06211766823,2.86066861117,0.451834447858,1.77931217634,0.046962190119,2.39799917697
2006,51,770,96.74,59.15,7980,771992,51770,2.04437869822,5.5076889519,6.42317380353,4.1095890411,0.0984018940515,-0.860230736318
2007,51,770,109.79,61.34,6632,728142,51770,2.23732474731,13.4897663841,3.70245139476,-16.8922305764,-0.0568011067472,9.43788199578
2008,51,770,120.37,69.11,13160,1584132,51770,2.17714513095,9.6365789234,12.667101402,98.4318455971,1.17558113665,-2.68980247198
2009,51,770,131.58,75.12,2596,341587,51770,2.18949680511,9.31295173216,8.6962812907,-80.273556231,-0.784369610613,0.567333522491
2010,51,770,133.32,83.97,1997,266231,51770,1.98463737049,1.32238942088,11.7811501597,-23.0739599384,-0.220605585107,-9.35646191143
2011,51,770,127.79,81.68,1823,232953,51770,1.95565009794,-4.14791479148,-2.7271644635,-8.71306960441,-0.12499671338,-1.46058282371
2012,51,770,2.96,85.53,2253,6678,51770,0.0432596749678,-97.68369982,4.71351616063,23.5874931432,-0.971333273235,-97.7879644721
2013,51,770,127.96,81.09,2581,330254,51770,1.9724996917,4222.97297297,-5.19116099614,14.5583666223,48.4540281521,4459.67293598
2014,51,770,127.88,84.26,1625,207802,51770,1.89710420128,-0.0625195373554,3.90923665064,-37.0399070128,-0.370781277441,-3.82233217759
