year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,295,40.33,49.96,24,968,48295,1.0090572458,,,,,
2001,48,295,53.97,50.53,34,1835,48295,1.33509796161,33.8209769402,1.14091273018,41.6666666667,0.895661157025,32.3114191161
2002,48,295,36.25,53.54,24,870,48295,0.846329846843,-32.8330554011,5.95685731249,-29.4117647059,-0.525885558583,-36.6091574415
2003,48,295,54.43,57.55,40,2177,48295,1.18223284101,50.1517241379,7.48972730669,66.6666666667,1.50229885057,39.6893711615
2004,48,295,66.24,62.24,67,4438,48295,1.33033419023,21.697593239,8.14943527368,67.5,1.038585209,12.5272572446
2005,48,295,73.74,65.77,39,2876,48295,1.40147483655,11.3224637681,5.67159383033,-41.7910447761,-0.351960342497,5.34757708572
2006,48,295,63.32,53.87,38,2406,48295,1.46927789122,-14.1307295905,-18.0933556333,-2.5641025641,-0.163421418637,4.83797874208
2007,48,295,74.3,66.88,67,4978,48295,1.3886812201,17.3404927353,24.1507332467,76.3157894737,1.06899418121,-5.48546136885
2008,48,295,65.89,67.36,180,11860,48295,1.22272119952,-11.3189771198,0.717703349282,168.656716418,1.38248292487,-11.9509083992
2009,48,295,82.78,72.04,23,1904,48295,1.43635480289,25.6336318106,6.94774346793,-87.2222222222,-0.839460370995,17.4719799939
2010,48,295,76.2,69.43,30,2286,48295,1.37188535215,-7.94877989853,-3.62298722932,30.4347826087,0.200630252101,-4.48840708469
2011,48,295,82.63,70.0,40,3305,48295,1.47553571429,8.43832020997,0.820970761918,33.3333333333,0.445756780402,7.55532245969
2012,48,295,2.79,73.33,52,145,48295,0.0475589799536,-96.6235023599,4.75714285714,30.0,-0.956127080182,-96.7768330178
2013,48,295,93.32,103.29,34,3173,48295,1.12934456385,3244.80286738,40.8564025638,-34.6153846154,20.8827586207,2274.61897827
2014,48,295,86.17,68.54,41,3533,48295,1.57152757514,-7.66180882983,-33.6431406719,20.5882352941,0.113457295934,39.153950481
