asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,58.0,,26.0,011,38011,,,,,,,,,42.19,,38.62,,0.9101682863237734,30.72,29.31,,,,,,,,,,38,1782.0,,762.0,45.0,26.0,41.42,38.62,31.02,29.31,1396.0,762.0,2000.0
,,,,,,,,,,,,,,,,66.0,13.793103448275868,46.0,011,38011,1.0,1.0,51.0,51.0,44.0,44.0,44.0,44.0,51.91,23.03863474757051,50.3,28.79169375682269,1.1722211519938355,48.68,47.93,58.46354166666667,,,,,,,,,38,3213.0,0.803030303030303,2205.0,52.0,41.0,51.04,50.29,47.15,47.34,2452.0,1941.0,2001.0
,,,,,,,,,,,,,,,,97.0,46.96969696969697,55.0,011,38011,,,,,,,,,52.54,1.2136389905605949,54.42,24.678309815364674,1.4615055196041111,61.43,61.98,26.19145439605588,,,,,,,,,38,5959.0,0.8546529723000311,3409.0,82.0,52.0,53.1,53.71,61.27,58.77,5024.0,3056.0,2002.0
,,,,,,,,,,,,,,,,150.0,54.639175257731964,82.0,011,38011,,,,,,,,,52.99,0.8564902931100127,56.48,-8.419087793018376,1.3384600868088317,56.74,59.43,-7.6347061696239615,,,,,,,,,38,8511.0,0.4282597751300554,4873.0,144.0,82.0,53.14,56.48,56.47,59.43,8132.0,4873.0,2003.0
,,,,,,,,,,,,,,,,82.0,-45.333333333333336,48.0,011,38011,,,,,,,,,51.88,-2.09473485563314,51.35,9.034062635799822,1.459377409406322,60.57,53.65,6.750088121254838,,,,,,,,,38,4967.0,-0.41640230290212665,2575.0,77.0,47.0,52.19,51.15,61.49,54.3,4735.0,2552.0,2004.0
,,,,,,,,,,,,,,,,103.0,25.609756097560975,54.0,011,38011,,,,,,,,,57.23,10.312259059367769,55.13,-4.035156028792897,1.4004892538878213,64.12,62.07,5.860987287436026,,,,,,,,,38,6604.0,0.32957519629555065,3352.0,92.0,53.0,55.93,55.26,63.97,61.55,5885.0,3262.0,2005.0
,,,,,,,,1.0,,23.0,,79.0,,79.0,,103.0,0.0,51.0,011,38011,,,,,,,,,64.55,12.790494495893757,72.29,-6.818554772156993,1.3049961270333075,67.39,63.33,5.09981285090455,2.0,,50.0,,42.5,,85.0,,38,6941.0,0.051029678982434934,3230.0,92.0,51.0,66.38,72.29,68.7,63.33,6320.0,3230.0,2006.0
,,,,,,,,,,,,,,,,73.0,-29.126213592233007,40.0,011,38011,,,,,,,,,107.16,66.01084430673896,126.8,-20.402026866283585,1.0387504665920118,89.05,98.75,32.14126725033388,,,,,,,,,38,6501.0,-0.06339144215530901,3950.0,70.0,40.0,109.7,126.8,89.93,98.75,6295.0,3950.0,2007.0
,,,,,,,,,,,,,,,,208.0,184.93150684931504,120.0,011,38011,,,,,,,,,100.27,-6.42963792459873,136.47,16.832514031318134,1.2135982846314948,97.35,110.37,9.320606400898379,,,,,,,,,38,20248.0,2.1145977541916627,13244.0,192.0,120.0,103.88,136.47,98.73,110.37,18956.0,13244.0,2008.0
,,,,,,,,,,,,,,,,57.0,-72.59615384615384,42.0,011,38011,,,,,,,,,118.07,17.752069412586025,117.4,-3.674063800217031,1.1690099093757942,110.42,111.55,13.425783256291734,1.0,1.0,212.0,212.0,665.0,665.0,665.0,665.0,38,6294.0,-0.6891544843935203,4685.0,53.0,39.0,115.98,112.51,99.15,95.64,5255.0,3730.0,2009.0
,,,,,,,,,,,,,,,,41.0,-28.07017543859649,27.0,011,38011,,,,,,,,,117.05,-0.86389429999153,113.85,13.697312447885457,1.3291328492097394,124.46,132.33,12.715087846404627,,,,,,,,,38,5103.0,-0.18922783603431836,3573.0,36.0,25.0,123.22,118.48,126.75,132.52,4563.0,3313.0,2010.0
,,,,,,,,,,,,,,,,45.0,9.756097560975618,30.0,011,38011,,,,,,,,,82.02,-29.927381460914138,90.17,26.920052735596368,1.6869361131431357,110.69,126.1,-11.063795596978942,,,,,,,,,38,4981.0,-0.023907505388986894,3783.0,42.0,28.0,80.9,87.93,110.33,123.29,4634.0,3452.0,2011.0
,,,,,,,,,,,,,,,,48.0,6.666666666666665,31.0,011,38011,,,,,,,,,112.9,37.64935381614243,122.06,-18.300948371120175,1.3782108060230291,124.48,132.97,12.458216641069653,,,,,,,,,38,5975.0,0.19955832162216414,4122.0,44.0,29.0,119.3,127.48,126.57,135.48,5569.0,3929.0,2012.0
,,,,,,,,,,,,,,,,45.0,-6.25,33.0,011,38011,,,,,,,,,105.56,-6.501328609388846,112.24,14.943964543124633,1.5841701402046229,133.78,128.24,7.471079691516702,,,,,,,,,38,6020.0,0.007531380753138084,4232.0,44.0,32.0,106.18,113.31,136.18,131.38,5992.0,4204.0,2013.0
,,,,,,,,,,,,,,,,32.0,-28.888888888888886,25.0,011,38011,,,,,,,,,92.97,-11.926866237211065,96.88,32.34967794963348,2.0966440787350757,155.94,154.92,16.56450889520107,,,,,,,,,38,4990.0,-0.17109634551495012,3873.0,31.0,25.0,93.19,96.88,158.39,154.92,4910.0,3873.0,2014.0
