year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,011,30.72,42.19,58,1782,38011,0.910168286324,,,,,
2001,38,011,48.68,51.91,66,3213,38011,1.17222115199,58.4635416667,23.0386347476,13.7931034483,0.80303030303,28.7916937568
2002,38,011,61.43,52.54,97,5959,38011,1.4615055196,26.1914543961,1.21363899056,46.9696969697,0.8546529723,24.6783098154
2003,38,011,56.74,52.99,150,8511,38011,1.33846008681,-7.63470616962,0.85649029311,54.6391752577,0.42825977513,-8.41908779302
2004,38,011,60.57,51.88,82,4967,38011,1.45937740941,6.75008812125,-2.09473485563,-45.3333333333,-0.416402302902,9.0340626358
2005,38,011,64.12,57.23,103,6604,38011,1.40048925389,5.86098728744,10.3122590594,25.6097560976,0.329575196296,-4.03515602879
2006,38,011,67.39,64.55,103,6941,38011,1.30499612703,5.0998128509,12.7904944959,0.0,0.0510296789824,-6.81855477216
2007,38,011,89.05,107.16,73,6501,38011,1.03875046659,32.1412672503,66.0108443067,-29.1262135922,-0.0633914421553,-20.4020268663
2008,38,011,97.35,100.27,208,20248,38011,1.21359828463,9.3206064009,-6.4296379246,184.931506849,2.11459775419,16.8325140313
2009,38,011,110.42,118.07,57,6294,38011,1.16900990938,13.4257832563,17.7520694126,-72.5961538462,-0.689154484394,-3.67406380022
2010,38,011,124.46,117.05,41,5103,38011,1.32913284921,12.7150878464,-0.863894299992,-28.0701754386,-0.189227836034,13.6973124479
2011,38,011,110.69,82.02,45,4981,38011,1.68693611314,-11.063795597,-29.9273814609,9.75609756098,-0.023907505389,26.9200527356
2012,38,011,2.9,112.9,48,139,38011,0.0321080602303,-97.3800704671,37.6493538161,6.66666666667,-0.972093957037,-98.096664125
2013,38,011,133.78,105.56,45,6020,38011,1.5841701402,4513.10344828,-6.50132860939,-6.25,42.309352518,4833.87058839
2014,38,011,155.94,92.97,32,4990,38011,2.09664407874,16.5645088952,-11.9268662372,-28.8888888889,-0.171096345515,32.3496779496
