year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,103,111.64,86.12,452,50460,51103,1.62041337668,,,,,
2001,51,103,135.36,91.11,630,85274,51103,1.85709581824,21.246864923,5.79424059452,39.3805309735,0.689932619897,14.6063001555
2002,51,103,156.55,95.62,763,119445,51103,2.04651223593,15.6545508274,4.95006036659,21.1111111111,0.400720031897,10.1996039101
2003,51,103,173.55,117.92,955,165737,51103,1.8397006445,10.8591504312,23.3214808617,25.1638269987,0.387559127632,-10.105563397
2004,51,103,184.29,104.0,716,131950,51103,2.21502403846,6.18841832325,-11.8046132972,-25.0261780105,-0.203859126206,20.4013296988
2005,51,103,193.04,113.79,801,154626,51103,2.12057298532,4.74795159802,9.41346153846,11.8715083799,0.171852974612,-4.26410962128
2006,51,103,200.21,120.69,784,156966,51103,2.07359764686,3.71425611272,6.06380174005,-2.12234706617,0.0151332893563,-2.21521913111
2007,51,103,214.73,108.06,818,175646,51103,2.48392096983,7.25238499575,-10.4648272434,4.33673469388,0.119006663864,19.7879913487
2008,51,103,231.47,133.8,2032,470348,51103,2.16246263079,7.79583663205,23.8200999445,148.410757946,1.6778178837,-12.9415687111
2009,51,103,267.56,138.12,687,183812,51103,2.42144512019,15.591653346,3.22869955157,-66.1909448819,-0.609199996598,11.9762758304
2010,51,103,282.86,173.79,471,133227,51103,2.03449565568,5.71834354911,25.8253692441,-31.4410480349,-0.275199660523,-15.9801046608
2011,51,103,272.2,170.42,516,140457,51103,1.99653796503,-3.76864880153,-1.93912192876,9.55414012739,0.0542682789525,-1.86570517086
2012,51,103,2.96,176.38,583,1724,51103,0.0209774350833,-98.912564291,3.49724210773,12.984496124,-0.987725780844,-98.9493094822
2013,51,103,261.11,154.69,449,117240,51103,2.10994569785,8721.28378378,-12.2973126205,-22.9845626072,67.0046403712,9958.1681672
2014,51,103,262.31,148.14,272,71348,51103,2.21336235993,0.459576423729,-4.23427500162,-39.420935412,-0.39143636984,4.9013897461
