year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,51,53.01,43.54,6252,331441,42051,2000,42,51,55.16,50.52,2392,131932,42051,1.52187643546,,,,,
2001,42,51,58.67,48.65,9328,547295,42051,2001,42,51,60.79,55.75,3657,222315,42051,1.50745118191,10.6772307112,11.7363344051,49.2002559181,0.65125919847,-0.947859708837
2002,42,51,67.03,51.97,8696,582918,42051,2002,42,51,70.02,58.93,3315,232109,42051,1.61222820858,14.2491903869,6.82425488181,-6.77530017153,0.0650892114856,6.95060828022
2003,42,51,73.61,57.73,10300,758152,42051,2003,42,51,75.78,66.97,4283,324561,42051,1.59384202321,9.81650007459,11.0833172984,18.4452621895,0.300615180866,-1.14042077123
2004,42,51,75.51,54.25,9034,682162,42051,2004,42,51,75.93,59.59,3064,232652,42051,1.73986175115,2.58117103654,-6.02806166638,-12.2912621359,-0.100230560626,9.16149316018
2005,42,51,79.18,52.37,8242,652597,42051,2005,42,51,80.05,58.32,2669,213656,42051,1.88991789192,4.86028340617,-3.46543778802,-8.76688067301,-0.0433401450095,8.62460138982
2006,42,51,80.33,56.72,7327,588569,42051,2006,42,51,79.22,61.0,2562,202954,42051,1.77031911142,1.45238696641,8.30628222265,-11.1016743509,-0.0981126177411,-6.32825272513
2007,42,51,85.19,62.61,5786,492913,42051,2007,42,51,86.02,72.63,2099,180554,42051,1.70080658042,6.05004357027,10.3843441467,-21.0318001911,-0.162523000702,-3.92655372455
2008,42,51,91.41,64.83,12852,1174864,42051,2008,42,51,93.68,71.59,5280,494644,42051,1.76249421564,7.30132644677,3.54575946334,122.122364328,1.38351189764,3.62696357908
2009,42,51,104.97,74.58,2746,288247,42051,2009,42,51,108.43,80.23,1342,145517,42051,1.75935237329,14.8342632097,15.0393336418,-78.6336756925,-0.754655006877,-0.178261143929
2010,42,51,104.92,73.42,2333,244788,42051,2010,42,51,105.12,78.17,1323,139077,42051,1.78629801144,-0.0476326569496,-1.55537677662,-15.0400582666,-0.150769999341,1.53156573747
2011,42,51,102.34,79.04,2258,231079,42051,2011,42,51,101.1,81.27,1265,127894,42051,1.61848431174,-2.45901639344,7.65459002996,-3.21474496357,-0.0560035622661,-9.39449625008
2012,42,51,108.84,84.07,2571,279815,42051,2012,42,51,107.29,86.91,1505,161472,42051,1.61829427858,6.35137776041,6.36386639676,13.8618246236,0.210906226875,-0.0117414275898
2013,42,51,104.55,77.96,2437,254778,42051,2013,42,51,106.29,83.88,1417,150617,42051,1.67634043099,-3.94156560088,-7.26775306292,-5.21197977441,-0.089476975859,3.58687249787
2014,42,51,102.25,81.14,1813,185388,42051,2014,42,51,106.61,80.99,1053,112264,42051,1.57520951442,-2.19990435198,4.07901487943,-25.6052523595,-0.272354755905,-6.03283883757
