year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,157,134.38,89.86,233,31311,51157,1.86929668373,,,,,
2001,51,157,140.19,98.8,445,62385,51157,1.77365890688,4.32356005358,9.94880925885,90.9871244635,0.992430775127,-5.1162438622
2002,51,157,160.93,93.24,572,92050,51157,2.15746996997,14.7942078608,-5.62753036437,28.5393258427,0.475514947503,21.639508115
2003,51,157,177.52,97.27,939,166694,51157,2.28127891436,10.3088299261,4.32217932218,64.1608391608,0.810907115698,5.73861727465
2004,51,157,206.09,95.49,684,140964,51157,2.69779558069,16.0939612438,-1.82995784929,-27.1565495208,-0.154354685832,18.2580334086
2005,51,157,238.06,105.81,700,166640,51157,2.81235232965,15.5126401087,10.8074143889,2.33918128655,0.18214579609,4.24630946015
2006,51,157,284.99,129.85,634,180686,51157,2.74345398537,19.7135176006,22.7199697571,-9.42857142857,0.0842894863178,-2.449847537
2007,51,157,269.64,121.42,572,154235,51157,2.77590182836,-5.38615390014,-6.49210627647,-9.77917981073,-0.146392083504,1.18273691375
2008,51,157,283.05,133.2,1572,444960,51157,2.65625,4.97329773031,9.70186130786,174.825174825,1.88494829319,-4.31037679869
2009,51,157,269.76,148.2,445,120041,51157,2.27530364372,-4.69528351881,11.2612612613,-71.6921119593,-0.730220693995,-14.3415098833
2010,51,157,308.3,173.82,280,86323,51157,2.21709239443,14.2867734282,17.2874493927,-37.0786516854,-0.280887363484,-2.55839476433
2011,51,157,284.44,170.08,313,89029,51157,2.09048682973,-7.73921505028,-2.15165113336,11.7857142857,0.0313473813468,-5.71043250258
2012,51,157,2.96,171.16,374,1106,51157,0.0216172002804,-98.95935874,0.634995296331,19.4888178914,-0.987577081625,-98.9659250672
2013,51,157,321.02,167.45,364,116852,51157,2.39638698119,10745.2702703,-2.16756251461,-2.67379679144,104.652802893,10985.5566405
2014,51,157,275.57,159.38,192,52910,51157,2.16126552892,-14.1579963865,-4.81934905942,-47.2527472527,-0.547205011467,-9.81149764665
