asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,7.0,2.0,127.71,323.5,102.0,171.5,714.0,343.0,233.0,,123.0,157,51157,,,,,,,,,89.86,,89.63,,1.869296683730247,134.38,137.67,,1.0,,13.0,,70.0,,70.0,,51,31311.0,,16933.0,162.0,99.0,96.96,86.66,147.49,137.0,23893.0,13563.0,2000.0
1.0,,40.0,,100.0,,100.0,,4.0,2.0,69.25,66.5,118.5,130.5,474.0,261.0,445.0,90.98712446351931,249.0,157,51157,5.0,4.0,97.8,72.75,181.6,122.25,908.0,489.0,98.8,9.948809258847092,99.84,-5.116243862199954,1.773658906882591,140.19,142.78,4.323560053579412,1.0,1.0,66.0,66.0,200.0,200.0,200.0,200.0,51,62385.0,0.9924307751269521,35552.0,279.0,189.0,96.85,86.43,148.65,142.94,41473.0,27016.0,2001.0
,,,,,,,,11.0,5.0,47.91,48.2,118.18,80.0,1300.0,400.0,572.0,28.539325842696627,291.0,157,51157,1.0,1.0,135.0,135.0,84.0,84.0,84.0,84.0,93.24,-5.627530364372468,105.56,21.639508115005658,2.15746996996997,160.93,172.09,14.7942078607604,3.0,3.0,196.0,196.0,174.33,174.33,523.0,523.0,51,92050.0,0.47551494750340617,50079.0,351.0,220.0,100.66,104.94,173.16,178.66,60779.0,39306.0,2002.0
3.0,2.0,265.67,325.5,333.33,369.0,1000.0,738.0,19.0,13.0,88.42,105.62,102.79,95.62,1953.0,1243.0,939.0,64.16083916083917,548.0,157,51157,5.0,3.0,81.6,95.0,109.8,113.0,549.0,339.0,97.27,4.322179322179331,103.62,5.738617274651503,2.281278914362085,177.52,182.61,10.30882992605482,2.0,2.0,233.0,233.0,373.5,373.5,747.0,747.0,51,166694.0,0.8109071156979901,100071.0,702.0,440.0,100.59,105.23,182.61,186.89,128189.0,82231.0,2003.0
4.0,3.0,172.75,198.33,278.0,291.33,1112.0,874.0,24.0,7.0,53.79,56.0,121.21,164.29,2909.0,1150.0,684.0,-27.15654952076677,353.0,157,51157,2.0,1.0,64.5,74.0,181.0,254.0,362.0,254.0,95.49,-1.8299578492854907,107.41,18.25803340857437,2.6977955806890774,206.09,217.95,16.093961243803513,2.0,2.0,62.5,62.5,297.5,297.5,595.0,595.0,51,140964.0,-0.15435468583152367,76937.0,503.0,284.0,99.85,110.57,211.37,221.79,106321.0,62988.0,2004.0
4.0,1.0,367.25,46.0,610.5,62.0,2442.0,62.0,19.0,11.0,76.89,95.91,196.11,218.73,3726.0,2406.0,700.0,2.3391812865497075,361.0,157,51157,,,,,,,,,105.81,10.807414388941261,115.81,4.246309460153519,2.812352329647481,238.06,247.16,15.512640108690379,1.0,,360.0,,1000.0,,1000.0,,51,166640.0,0.18214579608978188,89223.0,514.0,287.0,102.61,113.83,238.61,249.1,122643.0,71492.0,2005.0
3.0,3.0,287.0,287.0,294.67,294.67,884.0,884.0,16.0,9.0,63.75,65.78,181.94,171.56,2911.0,1544.0,634.0,-9.42857142857143,324.0,157,51157,2.0,2.0,72.0,72.0,196.5,196.5,393.0,393.0,129.85,22.71996975711179,134.62,-2.4498475370042017,2.743453985367732,284.99,277.02,19.71351760060489,2.0,,79.0,,110.0,,220.0,,51,180686.0,0.08428948631781075,89756.0,456.0,261.0,131.27,138.31,291.19,284.29,132784.0,74200.0,2006.0
1.0,,107.0,,622.0,,622.0,,16.0,6.0,98.44,99.67,197.94,162.17,3167.0,973.0,572.0,-9.779179810725546,251.0,157,51157,,,,,,,,,121.42,-6.492106276472853,131.83,1.1827369137475507,2.7759018283643546,269.64,260.72,-5.386153900136859,,,,,,,,,51,154235.0,-0.14639208350397925,65440.0,444.0,209.0,125.82,135.07,271.8,264.71,120679.0,55325.0,2007.0
,,,,,,,,36.0,4.0,71.78,24.0,259.56,47.0,9344.0,188.0,1572.0,174.82517482517483,804.0,157,51157,,,,,,,,,133.2,9.701861307857019,152.86,-4.310376798694526,2.6562500000000004,283.05,270.33,4.97329773030708,4.0,,37.0,,247.0,,988.0,,51,444960.0,1.8849482931889647,217348.0,1232.0,676.0,114.89,117.83,292.73,273.56,360644.0,184928.0,2008.0
1.0,1.0,320.0,320.0,855.0,855.0,855.0,855.0,2.0,1.0,121.5,199.0,355.0,370.0,710.0,370.0,445.0,-71.69211195928753,229.0,157,51157,,,,,,,,,148.2,11.261261261261257,135.55,-14.34150988330557,2.2753036437246963,269.76,260.53,-4.695283518812943,2.0,,51.0,,201.5,,403.0,,51,120041.0,-0.7302206939949658,59662.0,367.0,198.0,149.04,135.01,272.31,260.53,99938.0,51584.0,2009.0
