asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,29.0,8.0,32.52,39.5,45.59,55.5,1322.0,444.0,431.0,,134.0,219,21219,,,,,,,,,36.94,,47.28,,1.6905793178126691,49.96,60.12,,2.0,,49.0,,59.5,,119.0,,21,21531.0,,8056.0,261.0,105.0,39.17,49.75,52.01,64.87,13575.0,6811.0,2000.0
,,,,,,,,18.0,5.0,32.28,38.2,53.83,47.8,969.0,239.0,469.0,8.81670533642691,177.0,219,21219,5.0,2.0,41.4,38.0,42.6,37.0,213.0,74.0,44.28,19.87005955603682,48.5,4.646942486238292,1.7691395663956637,62.67,64.51,25.44035228182546,,,,,,,,,21,29390.0,0.3650085922623194,11419.0,267.0,142.0,47.53,50.61,64.66,66.55,17264.0,9450.0,2001.0
,,,,,,,,9.0,1.0,50.44,83.0,53.33,59.0,480.0,59.0,380.0,-18.976545842217483,183.0,219,21219,1.0,,25.0,,61.0,,61.0,,51.16,15.537488708220405,56.63,-8.241352091505771,1.6233385457388585,66.44,68.47,6.015637466092216,1.0,,48.0,,80.0,,80.0,,21,25248.0,-0.140932289894522,12530.0,248.0,164.0,49.27,53.3,66.09,67.99,16391.0,11150.0,2002.0
,,,,,,,,27.0,5.0,43.33,54.2,56.41,46.6,1523.0,233.0,486.0,27.89473684210526,242.0,219,21219,5.0,2.0,39.0,44.0,41.6,66.0,208.0,132.0,53.17,3.9288506645817067,56.48,3.6490364021573907,1.6825747602031218,71.57,73.96,7.721252257676081,2.0,1.0,108.0,168.0,47.0,35.0,94.0,35.0,21,34783.0,0.3776536755386566,17898.0,359.0,216.0,54.75,56.81,73.33,74.29,26325.0,16046.0,2003.0
2.0,1.0,41.5,54.0,70.0,69.0,140.0,69.0,24.0,3.0,38.92,51.67,70.13,77.0,1683.0,231.0,432.0,-11.111111111111116,195.0,219,21219,,,,,,,,,49.41,-7.071656949407568,56.21,14.736670411003573,1.9305302570329894,76.31,79.06,6.62288668436497,3.0,1.0,41.0,29.0,60.0,17.0,180.0,17.0,21,32966.0,-0.05223816232067391,15416.0,339.0,177.0,51.01,56.86,77.15,79.44,26155.0,14061.0,2004.0
,,,,,,,,35.0,15.0,35.26,32.6,49.14,45.4,1720.0,681.0,465.0,7.638888888888884,223.0,219,21219,,,,,,,,,56.57,14.490993725966405,59.4,-14.408096984085683,1.6523775852925577,74.78,70.9,-2.0049796881142723,2.0,,38.5,,148.0,,296.0,,21,34775.0,0.054874719407874695,15810.0,369.0,198.0,57.88,58.57,73.86,70.84,27255.0,14026.0,2005.0
,,,,,,,,23.0,10.0,42.74,34.1,64.83,56.5,1491.0,565.0,423.0,-9.03225806451613,209.0,219,21219,2.0,1.0,56.0,56.0,24.0,24.0,48.0,24.0,63.68,12.568499204525363,70.22,10.63365646432215,1.82808574120603,93.13,98.76,24.538646696977786,,,,,,,,,21,39396.0,0.13288281811646296,20641.0,340.0,188.0,65.29,73.81,94.71,101.13,32201.0,19012.0,2006.0
,,,,,,,,37.0,10.0,42.3,36.0,70.54,59.1,2610.0,591.0,373.0,-11.820330969267134,188.0,219,21219,,,,,,,,,63.58,-0.1570351758793942,74.93,-8.99485432476299,1.663652091852784,84.62,85.59,-9.137764415333393,2.0,,46.0,,70.0,,140.0,,21,31562.0,-0.1988526753985176,16091.0,300.0,170.0,67.24,78.23,84.85,86.68,25456.0,14735.0,2007.0
4.0,4.0,49.0,49.0,91.0,91.0,364.0,364.0,72.0,44.0,36.61,39.0,54.0,41.73,3888.0,1836.0,1032.0,176.6756032171582,536.0,219,21219,4.0,4.0,158.0,158.0,86.0,86.0,344.0,344.0,72.83,14.548600188738604,86.95,-14.836349258185466,1.4168268570643965,82.55,85.84,-2.446230205625155,,,,,,,,,21,85192.0,1.6991952347759964,46012.0,876.0,484.0,77.58,91.03,85.35,89.81,74764.0,43468.0,2008.0
,,,,,,,,6.0,2.0,24.83,15.5,51.17,10.5,307.0,21.0,234.0,-77.32558139534885,144.0,219,21219,,,,,,,,,61.47,-15.597967870383078,65.69,48.66403834896245,2.1063120221246137,103.58,105.7,25.475469412477292,3.0,3.0,106.0,106.0,110.67,110.67,332.0,332.0,21,24237.0,-0.7155014555357311,15221.0,211.0,135.0,60.69,65.19,104.27,105.15,22001.0,14195.0,2009.0
,,,,,,,,3.0,,38.67,,46.33,,139.0,,166.0,-29.059829059829056,96.0,219,21219,,,,,,,,,71.66,16.577192126240448,79.02,-18.675389786906994,1.7129500418643595,98.2,100.59,-5.194052905966395,3.0,3.0,114.33,114.33,190.0,190.0,570.0,570.0,21,16302.0,-0.3273920039608863,9657.0,149.0,88.0,65.66,67.11,98.56,98.94,14685.0,8707.0,2010.0
,,,,,,,,5.0,1.0,43.4,43.0,44.6,41.0,223.0,41.0,136.0,-18.07228915662651,67.0,219,21219,,,,,,,,,71.81,0.20932179737651602,75.85,2.7889137180571844,1.760722740565381,101.15,113.31,3.004073319755607,1.0,,51.0,,86.0,,86.0,,21,13757.0,-0.15611581401055086,7592.0,122.0,62.0,73.82,77.21,101.57,114.66,12391.0,7109.0,2011.0
,,,,,,,,5.0,2.0,43.0,39.0,84.6,68.0,423.0,136.0,152.0,11.764705882352944,99.0,219,21219,,,,,,,,,87.63,22.030357888873397,98.9,8.924866037600566,1.9178648864544103,134.45,147.13,32.92140385565989,3.0,3.0,316.67,316.67,103.67,103.67,311.0,311.0,21,20437.0,0.4855709820455041,14566.0,135.0,90.0,86.47,95.02,139.52,151.51,18835.0,13636.0,2012.0
,,,,,,,,7.0,3.0,43.86,56.67,82.57,90.33,578.0,271.0,194.0,27.63157894736843,114.0,219,21219,,,,,,,,,82.72,-5.603103959831102,88.46,-22.295445014540928,1.4902683752417796,98.62,107.04,-26.649312011900328,1.0,1.0,164.0,164.0,343.0,343.0,343.0,343.0,21,19133.0,-0.06380584234476683,12202.0,175.0,107.0,77.16,85.51,97.87,106.59,17128.0,11405.0,2013.0
,,,,,,,,9.0,2.0,65.56,98.0,83.11,158.5,748.0,317.0,134.0,-30.927835051546392,80.0,219,21219,,,,,,,,,132.37,60.02176015473888,181.94,-23.43492113811685,1.1410251567575733,120.83,138.26,22.520786858649355,3.0,3.0,194.33,194.33,56.67,56.67,170.0,170.0,21,16191.0,-0.15376574504782314,11061.0,100.0,58.0,90.87,116.41,119.03,141.16,11903.0,8187.0,2014.0
