year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,219,49.96,36.94,431,21531,21219,1.69057931781,,,,,
2001,21,219,62.67,44.28,469,29390,21219,1.7691395664,25.4403522818,19.870059556,8.81670533643,0.365008592262,4.64694248624
2002,21,219,66.44,51.16,380,25248,21219,1.62333854574,6.01563746609,15.5374887082,-18.9765458422,-0.140932289895,-8.24135209151
2003,21,219,71.57,53.17,486,34783,21219,1.6825747602,7.72125225768,3.92885066458,27.8947368421,0.377653675539,3.64903640216
2004,21,219,76.31,49.41,432,32966,21219,1.93053025703,6.62288668436,-7.07165694941,-11.1111111111,-0.0522381623207,14.736670411
2005,21,219,74.78,56.57,465,34775,21219,1.65237758529,-2.00497968811,14.490993726,7.63888888889,0.0548747194079,-14.4080969841
2006,21,219,93.13,63.68,423,39396,21219,1.82808574121,24.538646697,12.5684992045,-9.03225806452,0.132882818116,10.6336564643
2007,21,219,84.62,63.58,373,31562,21219,1.66365209185,-9.13776441533,-0.157035175879,-11.8203309693,-0.198852675399,-8.99485432476
2008,21,219,82.55,72.83,1032,85192,21219,1.41682685706,-2.44623020563,14.5486001887,176.675603217,1.69919523478,-14.8363492582
2009,21,219,103.58,61.47,234,24237,21219,2.10631202212,25.4754694125,-15.5979678704,-77.3255813953,-0.715501455536,48.664038349
2010,21,219,98.2,71.66,166,16302,21219,1.71295004186,-5.19405290597,16.5771921262,-29.0598290598,-0.327392003961,-18.6753897869
2011,21,219,101.15,71.81,136,13757,21219,1.76072274057,3.00407331976,0.209321797377,-18.0722891566,-0.156115814011,2.78891371806
2012,21,219,2.96,87.63,152,450,21219,0.0422229829967,-97.0736529906,22.0303578889,11.7647058824,-0.967289379952,-97.6019516291
2013,21,219,98.62,82.72,194,19133,21219,1.49026837524,3231.75675676,-5.60310395983,27.6315789474,41.5177777778,3429.5193979
2014,21,219,120.83,132.37,134,16191,21219,1.14102515676,22.5207868586,60.0217601547,-30.9278350515,-0.153765745048,-23.4349211381
