year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,065,66.61,48.44,513,34171,45065,1.7188790256,,,,,
2001,45,065,98.77,58.55,561,55409,45065,2.10866780529,48.2810388831,20.8711808423,9.3567251462,0.621521172924,22.6769175661
2002,45,065,108.1,67.18,520,56211,45065,2.01138731765,9.4461881138,14.7395388557,-7.30837789661,0.0144741828945,-4.61336239859
2003,45,065,124.65,68.83,638,79527,45065,2.26372947843,15.3098982424,2.45608812146,22.6923076923,0.414794257352,12.5456772326
2004,45,065,113.91,66.79,460,52398,45065,2.1318685432,-8.61612515042,-2.96382391399,-27.8996865204,-0.341129427742,-5.82494226836
2005,45,065,119.4,67.9,405,48356,45065,2.19808541973,4.81959441664,1.66192543794,-11.9565217391,-0.0771403488683,3.10604876418
2006,45,065,139.52,82.93,405,56504,45065,2.10297841553,16.850921273,22.1354933726,0.0,0.168500289519,-4.32681111252
2007,45,065,150.2,102.4,335,50317,45065,1.83349609375,7.65481651376,23.4776317376,-17.2839506173,-0.109496672802,-12.8143170558
2008,45,065,155.07,77.65,1068,165612,45065,2.49629748873,3.24234354194,-24.169921875,218.805970149,2.2913726971,36.1495940592
2009,45,065,183.56,87.93,415,76177,45065,2.6094620721,18.3723479719,13.2388924662,-61.1423220974,-0.540027292708,4.53329716839
2010,45,065,166.82,90.22,306,51048,45065,2.31129461317,-9.11963390717,2.60434436484,-26.265060241,-0.329876471901,-11.4263955825
2011,45,065,159.62,82.03,271,43257,45065,2.43234182616,-4.31602925309,-9.07780979827,-11.4379084967,-0.152621062529,5.23720395936
2012,45,065,2.97,82.89,346,1029,45065,0.0447882736156,-98.1393309109,1.04839692795,27.6752767528,-0.976211942576,-98.1586357175
2013,45,065,155.99,94.32,285,44456,45065,2.06729749788,5152.18855219,13.789359392,-17.6300578035,42.2031098154,4515.71150436
2014,45,065,148.81,97.68,181,26935,45065,1.90430487305,-4.60285915764,3.56234096692,-36.4912280702,-0.394120028793,-7.88433328981
