year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,209,80.72,59.27,1200,96858,29209,1.70237894382,,,,,
2001,29,209,92.91,63.17,1964,182485,29209,1.83849137249,15.1015857284,6.5800573646,63.6666666667,0.884046748849,7.99542482389
2002,29,209,101.29,71.08,2275,230440,29209,1.78126758582,9.01948121838,12.5217666614,15.8350305499,0.262788722361,-3.11254039722
2003,29,209,107.97,72.8,3110,335779,29209,1.85388049451,6.59492546155,2.41980866629,36.7032967033,0.457121159521,4.07647392592
2004,29,209,110.18,75.48,2733,301122,29209,1.82465553789,2.04686486987,3.68131868132,-12.1221864952,-0.10321372093,-1.57642074024
2005,29,209,122.65,85.84,3110,381450,29209,1.78602632805,11.3178435288,13.7254901961,13.7943651665,0.266762308964,-2.11706862125
2006,29,209,128.81,99.84,3066,394942,29209,1.61270532853,5.02242152466,16.3094128611,-1.41479099678,0.0353702975488,-9.70428021157
2007,29,209,148.16,112.41,2631,389802,29209,1.64754025443,15.0221256114,12.5901442308,-14.1878669276,-0.0130145692279,2.16003043358
2008,29,209,167.33,108.4,7660,1281768,29209,1.92954335793,12.9387149028,-3.56729828307,191.144051691,2.28825403666,17.1166138582
2009,29,209,175.72,113.78,2046,359527,29209,1.93047987344,5.01404410446,4.963099631,-73.2898172324,-0.719506962258,0.0485356031282
2010,29,209,163.18,121.66,1803,294219,29209,1.67659871774,-7.13635328932,6.92564598348,-11.8768328446,-0.181649778737,-13.1511941251
2011,29,209,158.81,126.19,1451,230440,29209,1.57312386084,-2.67802426768,3.72349169818,-19.5230171936,-0.216773899714,-6.17171275383
2012,29,209,2.92,117.79,1923,5609,29209,0.0309873503693,-98.1613248536,-6.65662889294,32.5292901447,-0.975659607707,-98.0302027615
2013,29,209,154.68,119.93,1635,252907,29209,1.61219044443,5197.26027397,1.81679259699,-14.976599064,44.0894990194,5102.73732737
2014,29,209,143.7,116.04,942,135364,29209,1.54795760083,-7.09852598914,-3.2435587426,-42.3853211009,-0.464767681401,-3.98419701721
