year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,023,88.41,53.97,429,37929,49023,2.04766536965,,,,,
2001,49,023,101.5,52.6,676,68612,49023,2.41207224335,14.8060174188,-2.53844728553,57.5757575758,0.808958844156,17.7962121691
2002,49,023,104.42,54.34,693,72361,49023,2.40200588885,2.87684729064,3.30798479087,2.51479289941,0.0546405876523,-0.417332214065
2003,49,023,104.49,54.3,981,102505,49023,2.40538674033,0.0670369660984,-0.0736105999264,41.5584415584,0.416577990907,0.140751173808
2004,49,023,109.94,57.87,739,81247,49023,2.3747191982,5.21581012537,6.57458563536,-24.6687054027,-0.207385005609,-1.27495265582
2005,49,023,106.74,58.57,728,77708,49023,2.27804336691,-2.91067855194,1.20960774149,-1.48849797023,-0.0435585313919,-4.07104264642
2006,49,023,114.33,69.6,860,98328,49023,2.05334051724,7.11073636875,18.8321666382,18.1318681319,0.265352344675,-9.86385302992
2007,49,023,145.67,72.32,739,107647,49023,2.5178028208,27.4118778973,3.90804597701,-14.0697674419,0.0947746318444,22.6198382419
2008,49,023,168.35,70.8,1864,313804,49023,2.97228107345,15.5694377703,-2.1017699115,152.232746955,1.91512071865,18.0505895416
2009,49,023,161.77,68.59,490,79265,49023,2.94813383875,-3.90852390852,-3.12146892655,-73.7124463519,-0.747406024142,-0.812414240028
2010,49,023,157.63,77.01,336,52965,49023,2.5585962862,-2.559188972,12.2758419595,-31.4285714286,-0.33179839778,-13.2130213166
2011,49,023,147.66,71.9,267,39425,49023,2.56710709318,-6.32493814629,-6.63550188287,-20.5357142857,-0.255640517323,0.332635790738
2012,49,023,2.98,74.51,315,938,49023,0.0499932894913,-97.9818501964,3.63004172462,17.9775280899,-0.976207989854,-98.0525436736
2013,49,023,142.27,67.88,292,41542,49023,2.61988067177,4674.16107383,-8.89813447859,-7.30158730159,43.2878464819,5140.46466722
2014,49,023,148.48,83.88,218,32369,49023,2.21268478779,4.364939903,23.5710076606,-25.3424657534,-0.220812671513,-15.5425355196
