year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,001,74.3,48.67,7390,549075,37001,1.90825970824,,,,,
2001,37,001,92.43,57.8,9234,853482,37001,1.99891868512,24.401076716,18.7589891103,24.9526387009,0.554399672176,4.75087203752
2002,37,001,101.94,62.19,8784,895477,37001,2.04896285576,10.2888672509,7.59515570934,-4.87329434698,0.0492043183102,2.50356210165
2003,37,001,112.25,65.87,11921,1338089,37001,2.13014270533,10.1137924269,5.91735005628,35.7126593807,0.494275118177,3.96199713117
2004,37,001,109.81,61.08,9089,998053,37001,2.24725769483,-2.17371937639,-7.27189919538,-23.7563962755,-0.254120615295,5.49798796131
2005,37,001,110.96,66.01,9858,1093819,37001,2.10119678837,1.04726345506,8.07138179437,8.46077676312,0.0959528201408,-6.49951746955
2006,37,001,110.32,69.16,9539,1052357,37001,1.99392712551,-0.57678442682,4.77200424178,-3.23595049706,-0.0379057229761,-5.10516975151
2007,37,001,126.65,72.58,8109,1027043,37001,2.18121383301,14.8023930384,4.94505494505,-14.9910892127,-0.0240545746358,9.39285619369
2008,37,001,137.41,79.46,19784,2718472,37001,2.16162219985,8.49585471773,9.47919537063,143.975829325,1.64689209702,-0.898198648219
2009,37,001,148.84,85.73,4255,633309,37001,2.170185466,8.31817189433,7.89076264787,-78.492721391,-0.767034937274,0.396149990943
2010,37,001,146.62,82.12,4093,600116,37001,2.23179493424,-1.49153453373,-4.21089466931,-3.80728554642,-0.0524120137247,2.83890336609
2011,37,001,139.15,83.33,3809,530041,37001,2.08733349334,-5.09480289183,1.47345348271,-6.93867578793,-0.116769091309,-6.47288147698
2012,37,001,2.94,85.72,4800,14118,37001,0.0428721418572,-97.8871721164,2.86811472459,26.0173273825,-0.973364324647,-97.9460808733
2013,37,001,132.34,80.99,5108,676001,37001,2.04253611557,4401.36054422,-5.51796546897,6.41666666667,46.8822071115,4664.25022658
2014,37,001,132.64,74.84,3475,460940,37001,2.21539283805,0.226688831797,-7.59353006544,-31.9694596711,-0.318137103347,8.46284778845
