year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,059,118.17,62.01,499,58969,53059,2.3820754717,,,,,
2001,53,059,133.35,70.34,721,96145,53059,2.36973983509,12.8458999746,13.4333172069,44.4889779559,0.630432939341,-0.517852467647
2002,53,059,147.53,76.4,787,116103,53059,2.41377617801,10.6336707912,8.61529712823,9.15395284327,0.207582297571,1.85827753206
2003,53,059,144.47,77.33,1293,186805,53059,2.33528384844,-2.07415440927,1.21727748691,64.2947903431,0.608959286151,-3.25184788398
2004,53,059,153.7,74.15,965,148321,53059,2.59103169252,6.38886966152,-4.11224621751,-25.3673627224,-0.206011616391,10.9514671736
2005,53,059,168.79,85.09,1177,198669,53059,2.47958044424,9.81782693559,14.7538772758,21.9689119171,0.339452943278,-4.30142358357
2006,53,059,195.06,103.88,1093,213203,53059,2.34717943781,15.5637182298,22.0825008814,-7.1367884452,0.073156858896,-5.33965359867
2007,53,059,239.84,102.43,952,228326,53059,2.92687689154,22.9570388598,-1.39584135541,-12.9002744739,0.0709323977618,24.6976198063
2008,53,059,247.1,99.76,2272,561400,53059,3.096180834,3.02701801201,-2.6066582056,138.655462185,1.45876509903,5.78445724709
2009,53,059,223.26,89.63,616,137530,53059,3.11363382796,-9.64791582355,-10.1543704892,-72.8873239437,-0.755023156395,0.563694270248
2010,53,059,205.56,101.28,456,93737,53059,2.53702606635,-7.92797635044,12.997880174,-25.974025974,-0.318425070894,-18.5188045052
2011,53,059,199.82,90.91,386,77131,53059,2.74749752502,-2.79237205682,-10.2389415482,-15.350877193,-0.177155232192,8.29599117903
2012,53,059,2.91,95.02,492,1432,53059,0.0382814144391,-98.5436893204,4.52095479045,27.4611398964,-0.981434183402,-98.6066806579
2013,53,059,197.48,93.47,429,84717,53059,2.64095431689,6686.25429553,-1.63123552936,-12.8048780488,58.1599162011,6798.78980594
2014,53,059,194.98,106.81,285,55568,53059,2.2818556315,-1.26595098238,14.2719589173,-33.5664335664,-0.344074979048,-13.597307727
