year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,163,59.12,44.41,1340,79222,21163,1.66403963071,,,,,
2001,21,163,73.74,52.63,1533,113047,21163,1.75137754133,24.7293640054,18.5093447422,14.4029850746,0.426964732019,5.24854751055
2002,21,163,83.83,52.74,1589,133210,21163,1.98686954873,13.6832112829,0.209006270188,3.65296803653,0.178359443417,13.4461018168
2003,21,163,90.07,58.13,2089,188150,21163,1.93682263891,7.44363592986,10.2199469094,31.4663310258,0.412431499137,-2.51888252295
2004,21,163,89.39,55.37,2124,189862,21163,2.01801517067,-0.754968357944,-4.7479786685,1.6754427956,0.00909912304013,4.19204784816
2005,21,163,90.73,57.3,1882,170754,21163,1.97927574171,1.49904911064,3.48564204443,-11.3935969868,-0.100641518577,-1.91967976865
2006,21,163,102.27,62.25,1780,182032,21163,2.05361445783,12.7190565414,8.6387434555,-5.41976620616,0.0660482331307,3.75585445496
2007,21,163,106.57,66.33,1740,185430,21163,2.0083295643,4.20455656595,6.55421686747,-2.24719101124,0.0186670475521,-2.2051312192
2008,21,163,111.36,66.84,4424,492660,21163,2.08258527828,4.49469832035,0.768882858435,154.252873563,1.65685164213,3.69738688793
2009,21,163,109.5,70.33,945,103479,21163,1.94618228352,-1.67025862069,5.22142429683,-78.6392405063,-0.789958592133,-6.54969552406
2010,21,163,118.96,79.35,894,106353,21163,1.87397605545,8.63926940639,12.8252523816,-5.39682539683,0.0277737511959,-3.71014722934
2011,21,163,107.88,71.0,753,81232,21163,1.89929577465,-9.31405514459,-10.5229993699,-15.7718120805,-0.236203962277,1.35112287714
2012,21,163,2.91,78.26,858,2495,21163,0.0464796831076,-97.3025583982,10.2253521127,13.9442231076,-0.96928550325,-97.5527938445
2013,21,163,110.64,77.8,840,92941,21163,1.77763496144,3702.06185567,-0.587784308715,-2.0979020979,36.2509018036,3724.54191291
2014,21,163,106.59,67.54,599,63850,21163,1.97271986971,-3.66052060738,-13.1876606684,-28.6904761905,-0.313005024693,10.9744077102
