year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,105,65.87,50.82,1243,81881,26105,1.62017906336,,,,,
2001,26,105,84.79,58.23,1746,148048,26105,1.82015284218,28.7232427509,14.5808736718,40.466613033,0.808087346271,12.3426961463
2002,26,105,94.65,63.24,1680,159005,26105,1.87084914611,11.628729803,8.6038124678,-3.78006872852,0.0740097806117,2.78527729967
2003,26,105,104.05,67.14,2301,239411,26105,1.93718349717,9.93132593767,6.1669829222,36.9642857143,0.505682211251,3.5456814462
2004,26,105,104.9,64.6,1899,199206,26105,2.02979876161,0.816914944738,-3.78313970807,-17.4706649283,-0.167932968828,4.78092367476
2005,26,105,109.02,63.02,1848,201460,26105,2.16240875912,3.92755004766,-2.44582043344,-2.68562401264,0.0113149202333,6.5331598394
2006,26,105,113.5,73.21,1674,189995,26105,1.93791831717,4.1093377362,16.1694700095,-9.41558441558,-0.0569095602105,-10.3814989191
2007,26,105,121.83,73.68,1175,143148,26105,2.06687703583,7.33920704846,0.641988799344,-29.8088410992,-0.24656964657,6.65449712293
2008,26,105,130.4,88.04,2516,328080,26105,1.85143116765,7.03439218583,19.4896851249,114.127659574,1.29189370442,-10.4237390249
2009,26,105,138.64,93.33,718,99544,26105,1.85685203043,6.31901840491,6.0086324398,-71.4626391097,-0.696586198488,0.292793103698
2010,26,105,135.43,98.74,730,98863,26105,1.71447741543,-2.3153491056,5.79663559413,1.6713091922,-0.00684119585309,-7.66752614974
2011,26,105,120.46,88.14,598,72033,26105,1.7083616973,-11.0536808683,-10.7352643306,-18.0821917808,-0.271385654896,-0.356710335153
2012,26,105,2.85,98.34,636,1811,26105,0.0362263575351,-97.6340694006,11.5724982982,6.35451505017,-0.974858745297,-97.8794679375
2013,26,105,115.5,89.13,766,88470,26105,1.61982497476,3952.63157895,-9.36546674802,20.4402515723,47.85146328,4371.39896189
2014,26,105,116.15,91.78,461,53543,26105,1.58190782306,0.562770562771,2.97318523505,-39.817232376,-0.394789194077,-2.3408178224
