asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,61.5,93.0,61.5,90.0,123.0,90.0,5.0,2.0,38.2,32.0,42.0,25.0,210.0,50.0,1243.0,,555.0,105,26105,15.0,5.0,30.93,34.2,48.6,49.2,729.0,246.0,50.82,,59.5,,1.62017906336,65.87,73.6,,7.0,3.0,71.0,63.67,47.43,57.67,332.0,173.0,26,81881.0,,40847.0,773.0,409.0,55.52,63.67,73.17,79.85,56558.0,32659.0,2000.0
1.0,1.0,104.0,104.0,79.0,79.0,79.0,79.0,4.0,2.0,54.5,72.0,105.5,129.0,422.0,258.0,1746.0,40.466613033,836.0,105,26105,19.0,9.0,34.58,41.89,61.79,74.22,1174.0,668.0,58.23,14.5808736718,65.15,12.3426961463,1.82015284218,84.79,90.22,28.7232427509,3.0,1.0,39.67,51.0,83.33,75.0,250.0,75.0,26,148048.0,0.808087346271,75422.0,1123.0,668.0,62.84,66.51,91.25,92.62,102471.0,61867.0,2001.0
6.0,4.0,109.83,64.5,141.0,112.75,846.0,451.0,7.0,2.0,39.86,34.0,59.29,60.0,415.0,120.0,1680.0,-3.78006872852,870.0,105,26105,10.0,4.0,41.0,51.0,66.2,89.25,662.0,357.0,63.24,8.6038124678,72.17,2.78527729967,1.87084914611,94.65,103.44,11.628729803,7.0,3.0,47.86,47.33,47.14,33.33,330.0,100.0,26,159005.0,0.0740097806117,89996.0,1100.0,723.0,68.85,73.47,101.67,105.02,111834.0,75926.0,2002.0
5.0,1.0,69.0,101.0,141.0,204.0,705.0,204.0,15.0,5.0,70.6,103.2,91.2,116.8,1368.0,584.0,2301.0,36.9642857143,1239.0,105,26105,32.0,14.0,44.16,45.07,85.66,79.07,2741.0,1107.0,67.14,6.1669829222,75.72,3.5456814462,1.93718349717,104.05,107.19,9.93132593767,15.0,3.0,37.93,55.67,73.87,63.0,1108.0,189.0,26,239411.0,0.505682211251,132803.0,1807.0,1083.0,68.26,74.74,100.81,105.32,182159.0,114057.0,2003.0
1.0,,1200.0,,79.0,,79.0,,19.0,5.0,64.42,53.0,100.0,113.4,1900.0,567.0,1899.0,-17.4706649283,811.0,105,26105,3.0,1.0,34.67,27.0,58.67,78.0,176.0,78.0,64.6,-3.78313970807,69.73,4.78092367476,2.02979876161,104.9,109.95,0.816914944738,10.0,2.0,42.4,39.5,70.0,72.0,700.0,144.0,26,199206.0,-0.167932968828,89167.0,1522.0,704.0,63.26,70.62,107.37,112.03,163412.0,78866.0,2004.0
11.0,3.0,41.27,44.33,82.73,102.67,910.0,308.0,13.0,2.0,53.08,84.0,74.92,120.5,974.0,241.0,1848.0,-2.68562401264,615.0,105,26105,,,,,,,,,63.02,-2.44582043344,77.58,6.5331598394,2.16240875912,109.02,117.31,3.92755004766,11.0,1.0,43.09,66.0,110.0,175.0,1210.0,175.0,26,201460.0,0.0113149202333,72143.0,1510.0,558.0,63.66,78.61,110.08,119.19,166221.0,66506.0,2005.0
6.0,2.0,28.17,36.0,74.0,69.5,444.0,139.0,8.0,2.0,62.13,114.0,102.88,153.5,823.0,307.0,1674.0,-9.41558441558,664.0,105,26105,1.0,1.0,51.0,51.0,80.0,80.0,80.0,80.0,73.21,16.1694700095,86.23,-10.3814989191,1.93791831717,113.5,119.64,4.1093377362,9.0,3.0,33.56,48.0,81.22,89.0,731.0,267.0,26,189995.0,-0.0569095602105,79443.0,1322.0,585.0,70.79,82.95,111.79,118.76,147788.0,69473.0,2006.0
6.0,4.0,81.83,93.25,70.5,61.5,423.0,246.0,10.0,4.0,82.8,80.5,133.6,112.5,1336.0,450.0,1175.0,-29.8088410992,462.0,105,26105,2.0,2.0,41.5,41.5,87.0,87.0,174.0,174.0,73.68,0.641988799344,88.44,6.65449712293,2.06687703583,121.83,126.88,7.33920704846,8.0,1.0,44.13,47.0,126.63,94.0,1013.0,94.0,26,143148.0,-0.24656964657,58617.0,988.0,416.0,75.05,89.71,123.85,128.59,122366.0,53495.0,2007.0
8.0,8.0,56.0,56.0,97.0,97.0,776.0,776.0,8.0,,51.0,,101.0,,808.0,,2516.0,114.127659574,1008.0,105,26105,4.0,4.0,45.0,45.0,81.0,81.0,324.0,324.0,88.04,19.4896851249,107.29,-10.4237390249,1.85143116765,130.4,138.27,7.03439218583,16.0,4.0,68.5,39.0,96.75,102.0,1548.0,408.0,26,328080.0,1.29189370442,139376.0,2116.0,892.0,90.08,110.52,132.47,139.42,280304.0,124360.0,2008.0
2.0,,59.5,,69.5,,139.0,,3.0,2.0,213.33,301.5,170.67,189.5,512.0,379.0,718.0,-71.4626391097,384.0,105,26105,1.0,1.0,79.0,79.0,97.0,97.0,97.0,97.0,93.33,6.0086324398,104.79,0.292793103698,1.85685203043,138.64,144.0,6.31901840491,3.0,2.0,58.33,79.0,189.0,248.0,567.0,496.0,26,99544.0,-0.696586198488,55295.0,627.0,352.0,93.81,104.07,141.2,143.43,88533.0,50487.0,2009.0
