year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,109,87.49,57.38,4455,389760,39109,2000,39,109,92.21,61.84,2290,211154,39109,1.90593412339,,,,,
2001,39,109,100.58,64.29,7643,768766,39109,2001,39,109,105.46,69.25,4345,458215,39109,1.95559184943,14.9617099097,12.0425235274,71.5600448934,0.972408661741,2.60542719892
2002,39,109,110.67,67.44,8476,938076,39109,2002,39,109,113.53,71.9,4941,560937,39109,2.05126779359,10.0318154703,4.89967335511,10.8988617035,0.220236066631,4.89242907153
2003,39,109,110.89,68.64,10758,1192950,39109,2003,39,109,113.33,72.86,6532,740252,39109,2.01941287879,0.198789193097,1.7793594306,26.9230769231,0.271698668338,-1.5529378907
2004,39,109,110.74,66.39,7828,866907,39109,2004,39,109,114.2,69.63,3945,450523,39109,2.08502786564,-0.13526918568,-3.27797202797,-27.2355456405,-0.27330818559,3.24921107237
2005,39,109,113.96,69.28,7544,859740,39109,2005,39,109,114.58,72.58,3644,417545,39109,2.05614896074,2.90771175727,4.35306522067,-3.62800204394,-0.00826732279241,-1.38506086078
2006,39,109,106.76,74.95,6802,726178,39109,2006,39,109,107.32,71.2,3124,335264,39109,1.7805203469,-6.31800631801,8.18418013857,-9.83563096501,-0.155351617931,-13.4050897627
2007,39,109,110.86,70.98,5359,594099,39109,2007,39,109,110.32,73.27,2486,274257,39109,1.95231051,3.84038965905,-5.29686457638,-21.214348721,-0.181882403488,9.6483122703
2008,39,109,124.41,76.34,11928,1483904,39109,2008,39,109,127.22,79.69,6180,786200,39109,2.0371037464,12.2226231283,7.55142293604,122.578839336,1.49773859239,4.3432249102
2009,39,109,130.28,84.1,4295,559566,39109,2009,39,109,130.76,86.88,2676,349927,39109,1.93638525565,4.71827023551,10.1650510872,-63.9922870557,-0.622909568274,-4.94420035935
2010,39,109,128.21,80.69,4074,522339,39109,2010,39,109,128.52,83.45,2469,317315,39109,1.98615070021,-1.58888547743,-4.05469678954,-5.14551804424,-0.0665283451818,2.57001773885
2011,39,109,122.83,80.86,3384,415640,39109,2011,39,109,125.51,85.31,2054,257793,39109,1.89880657927,-4.19624054286,0.21068286033,-16.9366715758,-0.204271555446,-4.39765829091
2012,39,109,128.12,87.13,4485,574600,39109,2012,39,109,130.01,90.37,2784,361954,39109,1.83805807414,4.30676544818,7.75414296315,32.5354609929,0.382446347801,-3.19929927534
2013,39,109,123.06,81.67,3890,478688,39109,2013,39,109,123.77,84.6,2425,300134,39109,1.88349455124,-3.94942241648,-6.26649833582,-13.2664437012,-0.166919596241,2.47198267236
2014,39,109,126.77,80.11,2269,287633,39109,2014,39,109,132.18,84.86,1349,178317,39109,1.97806141555,3.01478953356,-1.9101261173,-41.6709511568,-0.39912218397,5.02081963807
