year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,157,82.96,52.16,2789,231373,13157,1.98811349693,,,,,
2001,13,157,102.41,62.93,3797,388834,13157,2.03420467186,23.4450337512,20.648006135,36.141986375,0.680550453164,2.31833720742
2002,13,157,113.49,64.1,3912,443955,13157,2.21314352574,10.819255932,1.85920864453,3.02870687385,0.141759722658,8.79650196261
2003,13,157,127.17,67.46,4939,628068,13157,2.35639638304,12.053925456,5.24180967239,26.2525562372,0.414710950434,6.47282273538
2004,13,157,132.9,69.02,5243,696804,13157,2.40691104028,4.50577966502,2.3124814705,6.15509212391,0.109440379067,2.14372495222
2005,13,157,131.12,73.1,6393,838248,13157,2.24213406293,-1.33935289691,5.91133004926,21.9340072478,0.202989649887,-6.84599366546
2006,13,157,144.43,86.66,6458,932713,13157,2.08328525271,10.1510067114,18.5499316005,1.01673705616,0.112693379525,-7.0847150865
2007,13,157,169.96,90.35,5184,881049,13157,2.35141117875,17.6763830229,4.25801984768,-19.7274698049,-0.0553911010139,12.8703414805
2008,13,157,178.59,88.95,11532,2059516,13157,2.50969645868,5.07766533302,-1.54952960708,122.453703704,1.33757259812,6.73150154962
2009,13,157,172.98,89.68,2589,447857,13157,2.41107270294,-3.14127330758,0.820685778527,-77.5494276795,-0.782542597387,-3.92970852708
2010,13,157,161.36,83.25,1925,310625,13157,2.42282282282,-6.71753959995,-7.16993755575,-25.6469679413,-0.306419236497,0.487339924038
2011,13,157,153.57,86.82,1582,242950,13157,2.21104008293,-4.82771442737,4.28828828829,-17.8181818182,-0.217867203219,-8.74115671594
2012,13,157,2.95,91.69,2248,6640,13157,0.0402170356636,-98.0790518982,5.60930661138,42.0986093552,-0.972669273513,-98.1810806609
2013,13,157,150.21,86.96,2186,328350,13157,2.1591823827,4991.86440678,-5.1586868797,-2.75800711744,48.4503012048,5268.82529275
2014,13,157,160.04,86.92,1376,220211,13157,2.30154164749,6.54417149324,-0.0459981600736,-37.0539798719,-0.329340642607,6.59320240511
