year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,049,45.98,56.58,90,4138,38049,1.01581831036,,,,,
2001,38,049,47.77,49.31,127,6067,38049,1.21096126546,3.8929969552,-12.8490632732,41.1111111111,0.466167230546,19.2104191386
2002,38,049,59.49,59.7,124,7377,38049,1.24560301508,24.534226502,21.0707767187,-2.36220472441,0.215922202077,2.86068188967
2003,38,049,54.77,51.43,115,6298,38049,1.3311783006,-7.93410657253,-13.8525963149,-7.25806451613,-0.146265419547,6.87018933735
2004,38,049,60.44,45.89,120,7253,38049,1.64632817607,10.3523826913,-10.7719230021,4.34782608696,0.151635439822,23.6745051604
2005,38,049,58.59,53.39,165,9668,38049,1.37174564525,-3.06088682991,16.3434299412,37.5,0.332965669378,-16.6784809257
2006,38,049,69.62,78.27,146,10164,38049,1.11185639453,18.8257381806,46.6004869826,-11.5151515152,0.0513032685147,-18.9458775845
2007,38,049,73.34,54.95,127,9314,38049,1.66833484986,5.34329215743,-29.7943017759,-13.0136986301,-0.0836284927194,50.0494900302
2008,38,049,66.8,52.51,328,21912,38049,1.59017330032,-8.91737114808,-4.44040036397,158.267716535,1.35258750268,-4.68500370571
2009,38,049,91.06,64.0,77,7012,38049,1.778515625,36.3173652695,21.8815463721,-76.5243902439,-0.679992698065,11.8441382859
2010,38,049,91.58,77.82,85,7784,38049,1.4710228733,0.571052053591,21.59375,10.3896103896,0.110096976612,-17.2892915519
2011,38,049,112.27,80.06,86,9655,38049,1.75290407195,22.5922690544,2.87843741969,1.17647058824,0.240364850976,19.1622580291
2012,38,049,2.8,77.83,94,263,38049,0.0449698059874,-97.5060122918,-2.78541094179,9.3023255814,-0.972760227861,-97.4345540804
2013,38,049,133.83,86.01,116,15524,38049,1.94497732822,4679.64285714,10.5100860851,23.4042553191,58.0266159696,4225.07387015
2014,38,049,145.12,93.21,68,9868,38049,1.94614311769,8.43607561832,8.37111963725,-41.3793103448,-0.364339087864,0.0599384608074
