year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,057,162.61,104.11,7080,1151254,06057,1.95238209586,,,,,
2001,06,057,183.67,102.52,12610,2316099,06057,2.23944108467,12.9512330115,-1.52723081356,78.1073446328,1.01180538786,14.7030127666
2002,06,057,199.99,109.87,15061,3012090,06057,2.27530263038,8.88550117058,7.16933281311,19.4369547978,0.300501403437,1.60136142721
2003,06,057,214.85,111.46,20471,4398278,06057,2.40949668042,7.43037151858,1.44716483116,35.9205896023,0.460208028313,5.897855004
2004,06,057,257.15,119.25,13512,3474622,06057,2.69549266247,19.6881545264,6.98905436928,-33.9944311465,-0.210004006113,11.8695321049
2005,06,057,304.62,133.52,12454,3793707,06057,2.85181995207,18.4600427766,11.9664570231,-7.83007696862,0.0918330109002,5.79958134443
2006,06,057,330.56,156.38,9694,3204468,06057,2.64228162169,8.51552754251,17.1210305572,-22.1615545206,-0.155320113019,-7.34753013508
2007,06,057,345.55,164.4,8258,2853563,06057,2.62735705596,4.53472894482,5.12853306049,-14.813286569,-0.109504916261,-0.564836299324
2008,06,057,318.43,153.89,22344,7114940,06057,2.58650659562,-7.84835769064,-6.39294403893,170.573988859,1.4933530467,-1.55481190682
2009,06,057,283.49,149.8,7744,2195310,06057,2.36557076101,-10.9725842414,-2.65774254338,-65.3419262442,-0.691450665782,-8.54186240931
2010,06,057,279.28,154.67,6497,1814476,06057,2.25706342536,-1.48506120145,3.25100133511,-16.1027892562,-0.173476183318,-4.58694102268
2011,06,057,261.62,152.89,5820,1522604,06057,2.13895611224,-6.32340303638,-1.15083726644,-10.4201939357,-0.160857459674,-5.23278662854
2012,06,057,2.91,149.47,8148,23732,06057,0.0243359871546,-98.8876997171,-2.23690234809,40.0,-0.984413544165,-98.8622493461
2013,06,057,263.45,141.22,7002,1844680,06057,2.33191120238,8953.26460481,-5.51950224125,-14.0648011782,76.729647733,9482.15168164
2014,06,057,289.79,144.88,3648,1057149,06057,2.5002588349,9.99810210666,2.59170089222,-47.9005998286,-0.426920116226,7.21929858851
