year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,077,58.7,37.48,446,26182,72077,1.95771077908,,,,,
2001,72,077,72.35,40.48,750,54264,72077,2.23412796443,23.2538330494,8.00426894344,68.1614349776,1.07256894049,14.1194086633
2002,72,077,70.86,39.05,1042,73835,72077,2.26824583867,-2.0594333103,-3.53260869565,38.9333333333,0.360662686127,1.52712265299
2003,72,077,78.49,39.25,1148,90104,72077,2.49968152866,10.7677109794,0.512163892446,10.1727447217,0.220342655922,10.2032895222
2004,72,077,79.75,37.55,986,78634,72077,2.65479360852,1.60530003822,-4.33121019108,-14.1114982578,-0.12729734529,6.2052736751
2005,72,077,87.09,43.24,1185,103196,72077,2.51763413506,9.20376175549,15.1531291611,20.1825557809,0.312358521759,-5.1664834894
2006,72,077,97.22,50.38,1014,98578,72077,2.4121675268,11.6316454243,16.5124884366,-14.4303797468,-0.0447497965037,-4.18911575733
2007,72,077,103.77,61.94,698,72433,72077,2.09416370681,6.7372968525,22.9456133386,-31.1637080868,-0.265221449005,-13.1833223211
2008,72,077,104.56,48.84,2016,210792,72077,2.67608517609,0.761299026694,-21.1494995157,188.8252149,1.91016525617,27.7877735814
2009,72,077,99.39,43.21,391,38861,72077,2.87520249942,-4.94452945677,-11.5274365274,-80.6051587302,-0.815642908649,7.44061979475
2010,72,077,103.52,41.26,307,31781,72077,3.13620940378,4.15534762048,-4.51284424902,-21.4833759591,-0.182187797535,9.07786162582
2011,72,077,94.21,42.7,257,24213,72077,2.75790398126,-8.99343122102,3.49006301503,-16.2866449511,-0.238129700135,-12.0625052033
2012,72,077,2.99,50.66,277,829,72077,0.0737761547572,-96.8262392527,18.6416861827,7.78210116732,-0.965762193863,-97.3249193859
2013,72,077,100.91,45.48,308,31081,72077,2.77347185576,3274.91638796,-10.2250296092,11.1913357401,36.492159228,3659.30660101
2014,72,077,93.22,45.66,203,18923,72077,2.55201489269,-7.6206520662,0.395778364116,-34.0909090909,-0.39117145523,-7.98482820786
