year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,121,51.71,41.09,397,20529,39121,1.57307130689,,,,,
2001,39,121,59.51,45.39,509,30293,39121,1.63885217008,15.0841229936,10.4648332928,28.2115869018,0.475619854839,4.18168349433
2002,39,121,64.16,43.73,566,36315,39121,1.83398124857,7.81381280457,-3.65719321436,11.1984282908,0.198791800086,11.9064478207
2003,39,121,72.33,49.95,668,48318,39121,1.81006006006,12.7337905237,14.2236450949,18.0212014134,0.330524576621,-1.30433113912
2004,39,121,79.47,49.72,610,48474,39121,1.99793845535,9.8714226462,-0.46046046046,-8.68263473054,0.00322861045573,10.3796774171
2005,39,121,82.85,51.58,563,46644,39121,2.00780341218,4.25317729961,3.74094931617,-7.70491803279,-0.0377521970541,0.493756792102
2006,39,121,82.92,57.09,611,50665,39121,1.81555438781,0.084490042245,10.6824350523,8.52575488455,0.0862061572764,-9.57509202349
2007,39,121,95.4,65.32,390,37205,39121,1.82562767912,15.0506512301,14.415834647,-36.170212766,-0.265666633771,0.554832803529
2008,39,121,99.27,60.76,1036,102840,39121,2.0422564187,4.05660377358,-6.98101653399,165.641025641,1.76414460422,11.8659868086
2009,39,121,98.66,66.71,238,23482,39121,1.84867336231,-0.614485745945,9.79262672811,-77.027027027,-0.771664721898,-9.47888103618
2010,39,121,100.77,73.54,186,18744,39121,1.71284335056,2.13865801743,10.2383450757,-21.8487394958,-0.201771569713,-7.34743165158
2011,39,121,92.67,62.58,227,21035,39121,1.85103068073,-8.03810657934,-14.9034539026,22.0430107527,0.122225778916,8.06771559852
2012,39,121,2.91,69.49,282,822,39121,0.0523456612462,-96.8598251861,11.041866411,24.2290748899,-0.960922272403,-97.1720803015
2013,39,121,104.83,69.33,201,21071,39121,1.89005481033,3502.40549828,-0.230248956684,-28.7234042553,24.6338199513,3510.71914143
2014,39,121,111.34,70.98,118,13138,39121,1.96076359538,6.21005437375,2.37992211164,-41.2935323383,-0.376489013336,3.74109706582
