year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,043,48.2,44.07,15,723,46043,1.3671431813,,,,,
2001,46,043,62.74,54.82,39,2447,46043,1.43059102517,30.1659751037,24.3930111187,160.0,2.38450899032,4.64090701973
2002,46,043,52.0,46.15,39,2028,46043,1.40845070423,-17.1182658591,-15.8153958409,0.0,-0.171230077646,-1.54763454812
2003,46,043,55.09,52.16,68,3746,46043,1.3202166411,5.94230769231,13.022751896,74.358974359,0.847140039448,-6.2646184816
2004,46,043,62.07,49.16,58,3600,46043,1.57826484947,12.6701760755,-5.75153374233,-14.7058823529,-0.038974906567,19.5458987815
2005,46,043,66.3,52.22,37,2453,46043,1.58703561854,6.81488641856,6.22457282343,-36.2068965517,-0.318611111111,0.555722258453
2006,46,043,65.82,57.09,45,2962,46043,1.44114555964,-0.723981900452,9.32592876293,21.6216216216,0.20750101916,-9.1926140277
2007,46,043,64.35,57.82,57,3668,46043,1.39117087513,-2.23336371923,1.27868278157,26.6666666667,0.238352464551,-3.46770554706
2008,46,043,107.43,92.0,140,15040,46043,1.45964673913,66.9463869464,59.1144932549,145.614035088,3.10032715376,4.92217492652
2009,46,043,94.17,89.1,41,3861,46043,1.32112794613,-12.3429209718,-3.15217391304,-70.7142857143,-0.743284574468,-9.48988472958
2010,46,043,118.32,107.11,28,3313,46043,1.38082345253,25.6451099076,20.2132435466,-31.7073170732,-0.141932141932,4.51852574707
2011,46,043,113.67,87.44,27,3069,46043,1.62497140897,-3.93002028398,-18.3642983848,-3.57142857143,-0.073649260489,17.6813303681
2012,46,043,2.89,68.53,19,55,46043,0.0527141397928,-97.4575525644,-21.6262580055,-29.6296296296,-0.982078853047,-96.7559958593
2013,46,043,132.16,112.19,37,4890,46043,1.47250200553,4473.01038062,63.7093243835,94.7368421053,87.9090909091,2693.37197062
2014,46,043,115.81,68.9,21,2432,46043,2.10105224964,-12.3713680387,-38.5863267671,-43.2432432432,-0.502658486708,42.6858667596
