year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,033,118.3,73.78,31094,3678450,24033,2.00426944972,,,,,
2001,24,033,130.87,80.11,45279,5925644,24033,2.04203595057,10.6255283178,8.5795608566,45.6197337107,0.610907855211,1.88430257508
2002,24,033,146.88,81.11,65075,9558042,24033,2.26359265195,12.2335141744,1.24828361004,43.7200468208,0.6129963258,10.8497943596
2003,24,033,161.35,85.29,109617,17686796,24033,2.36472622816,9.8515795207,5.15349525336,68.447176335,0.850462259948,4.46783462216
2004,24,033,180.62,84.83,125166,22607383,24033,2.66149946953,11.942981097,-0.539336381756,14.1848435918,0.278206804669,12.5500042174
2005,24,033,209.85,87.98,159938,33562900,24033,2.98150147761,16.1831469383,3.71330897088,27.7807072208,0.484599079867,12.02337298
2006,24,033,237.26,97.0,154590,36678267,24033,3.0574742268,13.0617107458,10.252330075,-3.34379572084,0.092821746631,2.54813723106
2007,24,033,268.44,100.11,110611,29692514,24033,3.35181300569,13.1417010874,3.20618556701,-28.4488000517,-0.190460279925,9.62686050823
2008,24,033,261.79,97.47,147292,38560052,24033,3.3573150713,-2.47727611384,-2.63709919089,33.1621628952,0.298645577805,0.164151926164
2009,24,033,224.25,100.4,25132,5635876,24033,2.79195717131,-14.3397379579,3.00605314456,-82.9372946256,-0.853841587143,-16.8395842506
2010,24,033,217.18,106.41,19263,4183474,24033,2.55121699088,-3.15273132664,5.98605577689,-23.3526977558,-0.257706521577,-8.62263156842
2011,24,033,201.82,110.07,17806,3593555,24033,2.29195057691,-7.07247444516,3.4395263603,-7.56372319992,-0.141011752434,-10.1624603044
2012,24,033,2.94,108.42,25134,73842,24033,0.033895960155,-98.5432563671,-1.4990460616,41.1546669662,-0.979451545893,-98.5210867766
2013,24,033,211.39,103.14,27088,5726098,24033,2.56193038588,7090.13605442,-4.86995019369,7.77432959338,76.5452723382,7458.21748129
2014,24,033,222.92,102.67,15282,3406609,24033,2.7140352586,5.45437343299,-0.455691293388,-43.5838747785,-0.405073227877,5.93711966376
