year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,015,73.88,61.5,1068,78899,48015,1.50162601626,,,,,
2001,48,015,87.23,73.69,1115,97257,48015,1.47967838241,18.0698429886,19.8211382114,4.40074906367,0.232677220244,-1.46159120911
2002,48,015,104.32,81.92,1155,120489,48015,1.591796875,19.5918835263,11.1684081965,3.58744394619,0.238872266264,7.57722042302
2003,48,015,106.96,87.69,1781,190488,48015,1.52468924621,2.53067484663,7.04345703125,54.1991341991,0.580957597789,-4.2158412198
2004,48,015,108.83,76.0,1577,171626,48015,1.78996710526,1.7483171279,-13.3310525716,-11.4542391915,-0.0990193607996,17.3988148545
2005,48,015,110.26,84.49,1656,182588,48015,1.63125813706,1.31397592576,11.1710526316,5.00951173114,0.06387144139,-8.86658574556
2006,48,015,113.01,83.74,1526,172460,48015,1.68691784094,2.4941048431,-0.887679015268,-7.85024154589,-0.0554691436458,3.41207210644
2007,48,015,134.4,91.22,1372,184403,48015,1.84170138128,18.9275285373,8.93240983998,-10.0917431193,0.0692508407747,9.175523347
2008,48,015,159.13,101.35,3124,497116,48015,1.96262950173,18.400297619,11.1050208288,127.696793003,1.69581297484,6.56610901637
2009,48,015,169.01,105.68,794,134190,48015,1.99907740348,6.20876013322,4.27232363098,-74.5838668374,-0.730063003404,1.85709537758
2010,48,015,164.47,109.46,709,116607,48015,1.87819751507,-2.68623158393,3.57683573051,-10.7052896725,-0.131030628214,-6.04678379125
2011,48,015,159.77,116.03,712,113755,48015,1.72121434112,-2.85766401167,6.00219258177,0.423131170663,-0.0244582229197,-8.35818239005
2012,48,015,2.94,117.89,726,2133,48015,0.0311731274917,-98.1598547913,1.60303369818,1.96629213483,-0.98124917586,-98.1888875344
2013,48,015,157.92,102.46,837,132179,48015,1.92660550459,5271.42857143,-13.0884723047,15.2892561983,60.968588842,6080.34076016
2014,48,015,173.84,132.36,638,110909,48015,1.64173466304,10.0810536981,29.1821198516,-23.7753882915,-0.160918148874,-14.7861532041
